"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 14:30:44 UTC 2023","Fri Apr 07 14:30:45 UTC 2023","803","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 14:30:45 UTC 2023","Fri Apr 07 14:30:46 UTC 2023","771","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 14:30:19 UTC 2023","Fri Apr 07 14:30:20 UTC 2023","779","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Fri Apr 07 14:30:17 UTC 2023","Fri Apr 07 14:30:17 UTC 2023","662","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Fri Apr 07 14:29:51 UTC 2023","Fri Apr 07 14:29:52 UTC 2023","841","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Fri Apr 07 14:29:56 UTC 2023","Fri Apr 07 14:29:59 UTC 2023","3304","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Fri Apr 07 14:29:49 UTC 2023","Fri Apr 07 14:29:50 UTC 2023","793","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Fri Apr 07 14:30:16 UTC 2023","Fri Apr 07 14:30:17 UTC 2023","796","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Fri Apr 07 14:29:38 UTC 2023","Fri Apr 07 14:29:40 UTC 2023","1807","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 07 14:29:59 UTC 2023","Fri Apr 07 14:30:02 UTC 2023","3012","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 14:29:40 UTC 2023","Fri Apr 07 14:29:41 UTC 2023","791","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri Apr 07 14:30:20 UTC 2023","Fri Apr 07 14:30:20 UTC 2023","622","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Fri Apr 07 14:29:52 UTC 2023","Fri Apr 07 14:29:53 UTC 2023","717","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Fri Apr 07 14:29:50 UTC 2023","Fri Apr 07 14:29:51 UTC 2023","746","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Fri Apr 07 14:30:30 UTC 2023","Fri Apr 07 14:30:33 UTC 2023","3332","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 07 14:30:14 UTC 2023","Fri Apr 07 14:30:15 UTC 2023","611","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Apr 07 14:30:20 UTC 2023","Fri Apr 07 14:30:21 UTC 2023","710","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Fri Apr 07 14:29:44 UTC 2023","Fri Apr 07 14:29:45 UTC 2023","810","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Fri Apr 07 14:29:53 UTC 2023","Fri Apr 07 14:29:54 UTC 2023","746","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Fri Apr 07 14:29:54 UTC 2023","Fri Apr 07 14:29:55 UTC 2023","827","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Fri Apr 07 14:29:48 UTC 2023","Fri Apr 07 14:29:49 UTC 2023","825","1FPAY","Party","","","","POST v1/party",""
"passed","Fri Apr 07 14:29:45 UTC 2023","Fri Apr 07 14:29:46 UTC 2023","859","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Fri Apr 07 14:30:41 UTC 2023","Fri Apr 07 14:30:44 UTC 2023","2907","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 14:30:14 UTC 2023","Fri Apr 07 14:30:14 UTC 2023","819","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Fri Apr 07 14:30:26 UTC 2023","Fri Apr 07 14:30:27 UTC 2023","983","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Fri Apr 07 14:30:17 UTC 2023","Fri Apr 07 14:30:19 UTC 2023","1444","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri Apr 07 14:30:33 UTC 2023","Fri Apr 07 14:30:41 UTC 2023","8376","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Fri Apr 07 14:30:15 UTC 2023","Fri Apr 07 14:30:16 UTC 2023","856","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
