"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 18:15:15 UTC 2023","Wed Apr 05 18:15:18 UTC 2023","3071","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 18:14:45 UTC 2023","Wed Apr 05 18:14:45 UTC 2023","558","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 18:14:41 UTC 2023","Wed Apr 05 18:14:41 UTC 2023","713","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 18:14:36 UTC 2023","Wed Apr 05 18:14:37 UTC 2023","1074","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed Apr 05 18:15:13 UTC 2023","Wed Apr 05 18:15:14 UTC 2023","725","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 18:14:47 UTC 2023","Wed Apr 05 18:14:47 UTC 2023","646","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 18:15:18 UTC 2023","Wed Apr 05 18:15:21 UTC 2023","2973","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 18:14:52 UTC 2023","Wed Apr 05 18:14:52 UTC 2023","662","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 18:15:33 UTC 2023","Wed Apr 05 18:15:34 UTC 2023","661","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 18:15:04 UTC 2023","Wed Apr 05 18:15:05 UTC 2023","629","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 18:15:08 UTC 2023","Wed Apr 05 18:15:08 UTC 2023","655","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 18:14:45 UTC 2023","Wed Apr 05 18:14:46 UTC 2023","694","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 18:14:49 UTC 2023","Wed Apr 05 18:14:50 UTC 2023","633","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 18:15:34 UTC 2023","Wed Apr 05 18:15:34 UTC 2023","672","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 18:15:06 UTC 2023","Wed Apr 05 18:15:07 UTC 2023","540","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 18:14:49 UTC 2023","Wed Apr 05 18:14:49 UTC 2023","520","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 18:14:37 UTC 2023","Wed Apr 05 18:14:38 UTC 2023","684","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Apr 05 18:14:47 UTC 2023","Wed Apr 05 18:14:48 UTC 2023","601","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Apr 05 18:15:09 UTC 2023","Wed Apr 05 18:15:09 UTC 2023","588","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed Apr 05 18:15:08 UTC 2023","Wed Apr 05 18:15:09 UTC 2023","550","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
