"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 17:22:50 UTC 2023","Wed Apr 12 17:22:50 UTC 2023","642","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 12 17:22:14 UTC 2023","Wed Apr 12 17:22:15 UTC 2023","1410","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Apr 12 17:21:52 UTC 2023","Wed Apr 12 17:21:53 UTC 2023","770","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 12 17:21:58 UTC 2023","Wed Apr 12 17:21:58 UTC 2023","758","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 12 17:21:36 UTC 2023","Wed Apr 12 17:21:39 UTC 2023","3267","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 12 17:22:44 UTC 2023","Wed Apr 12 17:22:47 UTC 2023","3654","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed Apr 12 17:22:19 UTC 2023","Wed Apr 12 17:22:20 UTC 2023","738","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 12 17:22:21 UTC 2023","Wed Apr 12 17:22:24 UTC 2023","3626","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 12 17:21:50 UTC 2023","Wed Apr 12 17:21:51 UTC 2023","783","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 12 17:22:17 UTC 2023","Wed Apr 12 17:22:18 UTC 2023","603","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 12 17:21:35 UTC 2023","Wed Apr 12 17:21:36 UTC 2023","1488","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 12 17:21:42 UTC 2023","Wed Apr 12 17:21:46 UTC 2023","3155","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 12 17:22:15 UTC 2023","Wed Apr 12 17:22:16 UTC 2023","794","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Apr 12 17:22:24 UTC 2023","Wed Apr 12 17:22:27 UTC 2023","2978","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 12 17:22:48 UTC 2023","Wed Apr 12 17:22:49 UTC 2023","628","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 12 17:22:18 UTC 2023","Wed Apr 12 17:22:18 UTC 2023","638","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 17:22:04 UTC 2023","Wed Apr 12 17:22:13 UTC 2023","8923","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 17:21:51 UTC 2023","Wed Apr 12 17:21:51 UTC 2023","771","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 12 17:22:16 UTC 2023","Wed Apr 12 17:22:17 UTC 2023","751","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 12 17:21:39 UTC 2023","Wed Apr 12 17:21:42 UTC 2023","3012","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 12 17:21:51 UTC 2023","Wed Apr 12 17:21:52 UTC 2023","837","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 12 17:22:27 UTC 2023","Wed Apr 12 17:22:29 UTC 2023","1354","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 12 17:21:46 UTC 2023","Wed Apr 12 17:21:46 UTC 2023","754","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 12 17:21:49 UTC 2023","Wed Apr 12 17:21:50 UTC 2023","887","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 12 17:22:18 UTC 2023","Wed Apr 12 17:22:19 UTC 2023","760","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 12 17:21:56 UTC 2023","Wed Apr 12 17:21:57 UTC 2023","781","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Apr 12 17:22:35 UTC 2023","Wed Apr 12 17:22:44 UTC 2023","8878","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 12 17:21:55 UTC 2023","Wed Apr 12 17:21:56 UTC 2023","688","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
