"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 17:24:46 UTC 2023","Wed Apr 05 17:24:46 UTC 2023","700","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed Apr 05 17:25:12 UTC 2023","Wed Apr 05 17:25:13 UTC 2023","666","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 17:25:07 UTC 2023","Wed Apr 05 17:25:07 UTC 2023","596","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 17:25:04 UTC 2023","Wed Apr 05 17:25:04 UTC 2023","581","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 17:24:41 UTC 2023","Wed Apr 05 17:24:42 UTC 2023","689","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 17:24:53 UTC 2023","Wed Apr 05 17:25:02 UTC 2023","8255","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 17:24:50 UTC 2023","Wed Apr 05 17:24:53 UTC 2023","2992","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 17:24:37 UTC 2023","Wed Apr 05 17:24:40 UTC 2023","2734","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 17:25:32 UTC 2023","Wed Apr 05 17:25:33 UTC 2023","696","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 17:25:08 UTC 2023","Wed Apr 05 17:25:12 UTC 2023","3656","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 17:25:13 UTC 2023","Wed Apr 05 17:25:14 UTC 2023","888","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 17:24:42 UTC 2023","Wed Apr 05 17:24:43 UTC 2023","677","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
