"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 17:21:00 UTC 2023","Wed Jun 07 17:21:01 UTC 2023","532","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed Jun 07 17:21:11 UTC 2023","Wed Jun 07 17:21:12 UTC 2023","526","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed Jun 07 17:20:52 UTC 2023","Wed Jun 07 17:20:53 UTC 2023","543","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Jun 07 17:21:13 UTC 2023","Wed Jun 07 17:21:14 UTC 2023","532","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Jun 07 17:20:52 UTC 2023","Wed Jun 07 17:20:52 UTC 2023","590","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Jun 07 17:21:08 UTC 2023","Wed Jun 07 17:21:09 UTC 2023","541","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed Jun 07 17:20:58 UTC 2023","Wed Jun 07 17:20:59 UTC 2023","568","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed Jun 07 17:21:13 UTC 2023","Wed Jun 07 17:21:13 UTC 2023","629","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed Jun 07 17:20:59 UTC 2023","Wed Jun 07 17:20:59 UTC 2023","539","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Jun 07 17:21:06 UTC 2023","Wed Jun 07 17:21:07 UTC 2023","558","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Jun 07 17:21:02 UTC 2023","Wed Jun 07 17:21:03 UTC 2023","1260","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed Jun 07 17:21:09 UTC 2023","Wed Jun 07 17:21:09 UTC 2023","521","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed Jun 07 17:21:14 UTC 2023","Wed Jun 07 17:21:14 UTC 2023","554","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed Jun 07 17:20:56 UTC 2023","Wed Jun 07 17:20:57 UTC 2023","559","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed Jun 07 17:20:57 UTC 2023","Wed Jun 07 17:20:57 UTC 2023","557","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Jun 07 17:20:57 UTC 2023","Wed Jun 07 17:20:58 UTC 2023","559","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Jun 07 17:20:53 UTC 2023","Wed Jun 07 17:20:54 UTC 2023","570","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed Jun 07 17:21:05 UTC 2023","Wed Jun 07 17:21:05 UTC 2023","540","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed Jun 07 17:20:51 UTC 2023","Wed Jun 07 17:20:52 UTC 2023","1156","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed Jun 07 17:21:10 UTC 2023","Wed Jun 07 17:21:10 UTC 2023","553","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
