"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 04 17:20:17 UTC 2023","Thu May 04 17:20:18 UTC 2023","649","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu May 04 17:20:23 UTC 2023","Thu May 04 17:20:23 UTC 2023","544","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu May 04 17:20:07 UTC 2023","Thu May 04 17:20:08 UTC 2023","1239","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu May 04 17:20:21 UTC 2023","Thu May 04 17:20:21 UTC 2023","652","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu May 04 17:20:17 UTC 2023","Thu May 04 17:20:17 UTC 2023","728","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu May 04 17:20:32 UTC 2023","Thu May 04 17:20:33 UTC 2023","657","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu May 04 17:20:08 UTC 2023","Thu May 04 17:20:09 UTC 2023","685","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu May 04 17:20:16 UTC 2023","Thu May 04 17:20:17 UTC 2023","648","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu May 04 17:20:09 UTC 2023","Thu May 04 17:20:10 UTC 2023","693","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu May 04 17:20:31 UTC 2023","Thu May 04 17:20:31 UTC 2023","664","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu May 04 17:20:13 UTC 2023","Thu May 04 17:20:13 UTC 2023","710","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu May 04 17:20:31 UTC 2023","Thu May 04 17:20:32 UTC 2023","664","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu May 04 17:20:21 UTC 2023","Thu May 04 17:20:22 UTC 2023","535","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu May 04 17:20:29 UTC 2023","Thu May 04 17:20:29 UTC 2023","695","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu May 04 17:20:10 UTC 2023","Thu May 04 17:20:11 UTC 2023","698","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu May 04 17:20:33 UTC 2023","Thu May 04 17:20:34 UTC 2023","803","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu May 04 17:20:27 UTC 2023","Thu May 04 17:20:27 UTC 2023","681","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu May 04 17:20:26 UTC 2023","Thu May 04 17:20:26 UTC 2023","506","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu May 04 17:20:15 UTC 2023","Thu May 04 17:20:16 UTC 2023","781","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu May 04 17:20:20 UTC 2023","Thu May 04 17:20:21 UTC 2023","641","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu May 04 17:20:27 UTC 2023","Thu May 04 17:20:28 UTC 2023","661","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu May 04 17:20:11 UTC 2023","Thu May 04 17:20:12 UTC 2023","662","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu May 04 17:20:29 UTC 2023","Thu May 04 17:20:30 UTC 2023","691","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu May 04 17:20:18 UTC 2023","Thu May 04 17:20:19 UTC 2023","649","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu May 04 17:20:14 UTC 2023","Thu May 04 17:20:15 UTC 2023","541","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
