"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 17:21:29 UTC 2023","Mon Apr 17 17:21:30 UTC 2023","786","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon Apr 17 17:21:27 UTC 2023","Mon Apr 17 17:21:28 UTC 2023","732","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 17 17:21:20 UTC 2023","Mon Apr 17 17:21:21 UTC 2023","805","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Apr 17 17:20:50 UTC 2023","Mon Apr 17 17:20:51 UTC 2023","776","1FPAY","Party","","","","POST v1/party",""
"passed","Mon Apr 17 17:20:58 UTC 2023","Mon Apr 17 17:21:01 UTC 2023","3057","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon Apr 17 17:21:27 UTC 2023","Mon Apr 17 17:21:27 UTC 2023","786","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Mon Apr 17 17:21:23 UTC 2023","Mon Apr 17 17:21:24 UTC 2023","652","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon Apr 17 17:20:52 UTC 2023","Mon Apr 17 17:20:52 UTC 2023","741","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Apr 17 17:21:31 UTC 2023","Mon Apr 17 17:21:31 UTC 2023","615","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Apr 17 17:21:26 UTC 2023","Mon Apr 17 17:21:27 UTC 2023","728","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon Apr 17 17:20:55 UTC 2023","Mon Apr 17 17:20:55 UTC 2023","722","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Apr 17 17:21:33 UTC 2023","Mon Apr 17 17:21:33 UTC 2023","781","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Apr 17 17:21:31 UTC 2023","Mon Apr 17 17:21:32 UTC 2023","776","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon Apr 17 17:20:47 UTC 2023","Mon Apr 17 17:20:48 UTC 2023","643","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon Apr 17 17:20:49 UTC 2023","Mon Apr 17 17:20:50 UTC 2023","768","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Apr 17 17:21:32 UTC 2023","Mon Apr 17 17:21:33 UTC 2023","602","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Apr 17 17:20:55 UTC 2023","Mon Apr 17 17:20:56 UTC 2023","714","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon Apr 17 17:20:57 UTC 2023","Mon Apr 17 17:20:58 UTC 2023","945","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon Apr 17 17:20:48 UTC 2023","Mon Apr 17 17:20:48 UTC 2023","751","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Apr 17 17:21:28 UTC 2023","Mon Apr 17 17:21:29 UTC 2023","731","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Apr 17 17:20:45 UTC 2023","Mon Apr 17 17:20:46 UTC 2023","1761","1FPAY","Party","","","","GET v1/party/{partyId}",""
