"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 14:22:03 UTC 2023","Fri Apr 07 14:22:04 UTC 2023","1158","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Fri Apr 07 14:22:09 UTC 2023","Fri Apr 07 14:22:12 UTC 2023","3021","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Fri Apr 07 14:22:06 UTC 2023","Fri Apr 07 14:22:09 UTC 2023","3052","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Apr 07 14:22:35 UTC 2023","Fri Apr 07 14:22:36 UTC 2023","678","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 07 14:22:25 UTC 2023","Fri Apr 07 14:22:25 UTC 2023","777","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Fri Apr 07 14:21:58 UTC 2023","Fri Apr 07 14:21:58 UTC 2023","612","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Fri Apr 07 14:22:55 UTC 2023","Fri Apr 07 14:22:56 UTC 2023","647","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 14:21:52 UTC 2023","Fri Apr 07 14:21:53 UTC 2023","998","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Fri Apr 07 14:21:53 UTC 2023","Fri Apr 07 14:21:54 UTC 2023","682","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Fri Apr 07 14:22:28 UTC 2023","Fri Apr 07 14:22:29 UTC 2023","826","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Fri Apr 07 14:21:47 UTC 2023","Fri Apr 07 14:21:48 UTC 2023","1713","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 07 14:22:29 UTC 2023","Fri Apr 07 14:22:30 UTC 2023","659","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Apr 07 14:22:00 UTC 2023","Fri Apr 07 14:22:00 UTC 2023","796","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Fri Apr 07 14:22:04 UTC 2023","Fri Apr 07 14:22:06 UTC 2023","1886","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Fri Apr 07 14:22:56 UTC 2023","Fri Apr 07 14:22:56 UTC 2023","612","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Fri Apr 07 14:22:29 UTC 2023","Fri Apr 07 14:22:29 UTC 2023","784","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 14:22:40 UTC 2023","Fri Apr 07 14:22:43 UTC 2023","3154","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 07 14:21:58 UTC 2023","Fri Apr 07 14:21:59 UTC 2023","630","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
