"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 18:33:42 UTC 2023","Wed Apr 12 18:33:43 UTC 2023","713","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 12 18:33:11 UTC 2023","Wed Apr 12 18:33:12 UTC 2023","749","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 18:33:44 UTC 2023","Wed Apr 12 18:33:45 UTC 2023","798","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 12 18:32:36 UTC 2023","Wed Apr 12 18:32:37 UTC 2023","739","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 12 18:32:43 UTC 2023","Wed Apr 12 18:32:43 UTC 2023","645","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 12 18:33:18 UTC 2023","Wed Apr 12 18:33:25 UTC 2023","6316","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Apr 12 18:33:18 UTC 2023","Wed Apr 12 18:33:18 UTC 2023","648","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed Apr 12 18:33:13 UTC 2023","Wed Apr 12 18:33:13 UTC 2023","702","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 12 18:33:08 UTC 2023","Wed Apr 12 18:33:09 UTC 2023","579","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Apr 12 18:33:31 UTC 2023","Wed Apr 12 18:33:39 UTC 2023","8171","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 12 18:32:41 UTC 2023","Wed Apr 12 18:32:42 UTC 2023","1336","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 12 18:32:51 UTC 2023","Wed Apr 12 18:32:54 UTC 2023","3022","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
