"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 13:53:21 UTC 2023","Mon Apr 10 13:53:21 UTC 2023","753","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Mon Apr 10 13:53:01 UTC 2023","Mon Apr 10 13:53:02 UTC 2023","739","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Mon Apr 10 13:52:33 UTC 2023","Mon Apr 10 13:52:36 UTC 2023","3095","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon Apr 10 13:53:21 UTC 2023","Mon Apr 10 13:53:22 UTC 2023","718","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Mon Apr 10 13:52:19 UTC 2023","Mon Apr 10 13:52:22 UTC 2023","2754","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Mon Apr 10 13:52:23 UTC 2023","Mon Apr 10 13:52:24 UTC 2023","750","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon Apr 10 13:52:30 UTC 2023","Mon Apr 10 13:52:33 UTC 2023","3376","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 13:52:27 UTC 2023","Mon Apr 10 13:52:28 UTC 2023","809","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon Apr 10 13:52:52 UTC 2023","Mon Apr 10 13:52:53 UTC 2023","589","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Mon Apr 10 13:52:26 UTC 2023","Mon Apr 10 13:52:26 UTC 2023","677","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Mon Apr 10 13:52:52 UTC 2023","Mon Apr 10 13:52:52 UTC 2023","562","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Mon Apr 10 13:52:28 UTC 2023","Mon Apr 10 13:52:30 UTC 2023","1201","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Mon Apr 10 13:53:22 UTC 2023","Mon Apr 10 13:53:23 UTC 2023","605","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Mon Apr 10 13:52:19 UTC 2023","Mon Apr 10 13:52:19 UTC 2023","709","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Mon Apr 10 13:53:20 UTC 2023","Mon Apr 10 13:53:21 UTC 2023","715","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 13:52:54 UTC 2023","Mon Apr 10 13:52:55 UTC 2023","803","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 13:52:28 UTC 2023","Mon Apr 10 13:52:28 UTC 2023","580","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Mon Apr 10 13:52:13 UTC 2023","Mon Apr 10 13:52:14 UTC 2023","1193","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Apr 10 13:53:08 UTC 2023","Mon Apr 10 13:53:16 UTC 2023","8452","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Mon Apr 10 13:52:18 UTC 2023","Mon Apr 10 13:52:19 UTC 2023","805","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Mon Apr 10 13:52:26 UTC 2023","Mon Apr 10 13:52:27 UTC 2023","587","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
