"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 17:03:04 UTC 2023","Fri Apr 07 17:03:05 UTC 2023","737","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Fri Apr 07 17:02:57 UTC 2023","Fri Apr 07 17:03:00 UTC 2023","2967","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Fri Apr 07 17:03:05 UTC 2023","Fri Apr 07 17:03:06 UTC 2023","773","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Fri Apr 07 17:03:57 UTC 2023","Fri Apr 07 17:03:58 UTC 2023","714","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 17:03:33 UTC 2023","Fri Apr 07 17:03:37 UTC 2023","3611","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Apr 07 17:03:06 UTC 2023","Fri Apr 07 17:03:07 UTC 2023","572","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Fri Apr 07 17:03:30 UTC 2023","Fri Apr 07 17:03:30 UTC 2023","736","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Fri Apr 07 17:03:10 UTC 2023","Fri Apr 07 17:03:11 UTC 2023","903","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Fri Apr 07 17:02:51 UTC 2023","Fri Apr 07 17:02:54 UTC 2023","2914","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 07 17:03:54 UTC 2023","Fri Apr 07 17:03:57 UTC 2023","2997","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 17:03:28 UTC 2023","Fri Apr 07 17:03:29 UTC 2023","714","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Fri Apr 07 17:03:08 UTC 2023","Fri Apr 07 17:03:08 UTC 2023","713","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Fri Apr 07 17:02:50 UTC 2023","Fri Apr 07 17:02:51 UTC 2023","1252","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 07 17:03:57 UTC 2023","Fri Apr 07 17:03:57 UTC 2023","722","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri Apr 07 17:03:32 UTC 2023","Fri Apr 07 17:03:33 UTC 2023","687","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Fri Apr 07 17:02:54 UTC 2023","Fri Apr 07 17:02:57 UTC 2023","2972","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Fri Apr 07 17:03:00 UTC 2023","Fri Apr 07 17:03:01 UTC 2023","574","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Fri Apr 07 17:03:29 UTC 2023","Fri Apr 07 17:03:30 UTC 2023","682","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Fri Apr 07 17:03:08 UTC 2023","Fri Apr 07 17:03:09 UTC 2023","726","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Fri Apr 07 17:03:26 UTC 2023","Fri Apr 07 17:03:27 UTC 2023","580","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Fri Apr 07 17:03:27 UTC 2023","Fri Apr 07 17:03:28 UTC 2023","1210","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 17:03:07 UTC 2023","Fri Apr 07 17:03:07 UTC 2023","611","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Apr 07 17:03:37 UTC 2023","Fri Apr 07 17:03:37 UTC 2023","665","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri Apr 07 17:03:32 UTC 2023","Fri Apr 07 17:03:32 UTC 2023","646","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Fri Apr 07 17:03:30 UTC 2023","Fri Apr 07 17:03:31 UTC 2023","621","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 17:03:06 UTC 2023","Fri Apr 07 17:03:06 UTC 2023","588","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Apr 07 17:03:45 UTC 2023","Fri Apr 07 17:03:54 UTC 2023","8669","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
