"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 17:38:28 UTC 2023","Tue Apr 04 17:38:31 UTC 2023","2776","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue Apr 04 17:39:07 UTC 2023","Tue Apr 04 17:39:08 UTC 2023","646","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Tue Apr 04 17:39:02 UTC 2023","Tue Apr 04 17:39:03 UTC 2023","554","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Tue Apr 04 17:38:41 UTC 2023","Tue Apr 04 17:38:42 UTC 2023","1101","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Tue Apr 04 17:38:52 UTC 2023","Tue Apr 04 17:39:01 UTC 2023","8680","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 04 17:39:01 UTC 2023","Tue Apr 04 17:39:02 UTC 2023","728","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Tue Apr 04 17:38:31 UTC 2023","Tue Apr 04 17:38:32 UTC 2023","977","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Tue Apr 04 17:39:05 UTC 2023","Tue Apr 04 17:39:05 UTC 2023","584","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 04 17:39:08 UTC 2023","Tue Apr 04 17:39:12 UTC 2023","3724","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Tue Apr 04 17:39:35 UTC 2023","Tue Apr 04 17:39:35 UTC 2023","693","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Tue Apr 04 17:39:12 UTC 2023","Tue Apr 04 17:39:14 UTC 2023","1276","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue Apr 04 17:38:39 UTC 2023","Tue Apr 04 17:38:41 UTC 2023","2589","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue Apr 04 17:39:20 UTC 2023","Tue Apr 04 17:39:29 UTC 2023","9069","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Tue Apr 04 17:39:04 UTC 2023","Tue Apr 04 17:39:05 UTC 2023","588","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Tue Apr 04 17:38:48 UTC 2023","Tue Apr 04 17:38:52 UTC 2023","3717","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Tue Apr 04 17:38:33 UTC 2023","Tue Apr 04 17:38:35 UTC 2023","2903","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue Apr 04 17:39:06 UTC 2023","Tue Apr 04 17:39:07 UTC 2023","1287","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Tue Apr 04 17:38:44 UTC 2023","Tue Apr 04 17:38:46 UTC 2023","1145","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Tue Apr 04 17:38:46 UTC 2023","Tue Apr 04 17:38:48 UTC 2023","2830","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Tue Apr 04 17:39:03 UTC 2023","Tue Apr 04 17:39:04 UTC 2023","1221","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Tue Apr 04 17:39:29 UTC 2023","Tue Apr 04 17:39:33 UTC 2023","3794","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Tue Apr 04 17:38:32 UTC 2023","Tue Apr 04 17:38:32 UTC 2023","617","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Tue Apr 04 17:38:38 UTC 2023","Tue Apr 04 17:38:39 UTC 2023","568","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
