"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 18:43:47 UTC 2023","Wed Apr 05 18:43:47 UTC 2023","587","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 18:43:40 UTC 2023","Wed Apr 05 18:43:41 UTC 2023","861","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 18:43:47 UTC 2023","Wed Apr 05 18:43:48 UTC 2023","879","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 18:43:48 UTC 2023","Wed Apr 05 18:43:49 UTC 2023","712","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 18:44:08 UTC 2023","Wed Apr 05 18:44:08 UTC 2023","704","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 18:44:00 UTC 2023","Wed Apr 05 18:44:00 UTC 2023","746","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Apr 05 18:43:46 UTC 2023","Wed Apr 05 18:43:47 UTC 2023","588","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 18:43:59 UTC 2023","Wed Apr 05 18:44:00 UTC 2023","750","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 18:43:51 UTC 2023","Wed Apr 05 18:43:51 UTC 2023","588","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 18:43:52 UTC 2023","Wed Apr 05 18:43:58 UTC 2023","6132","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 18:44:01 UTC 2023","Wed Apr 05 18:44:02 UTC 2023","742","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 18:43:58 UTC 2023","Wed Apr 05 18:43:59 UTC 2023","708","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 18:44:18 UTC 2023","Wed Apr 05 18:44:19 UTC 2023","705","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 05 18:44:03 UTC 2023","Wed Apr 05 18:44:04 UTC 2023","571","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 18:43:50 UTC 2023","Wed Apr 05 18:43:50 UTC 2023","650","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 18:44:06 UTC 2023","Wed Apr 05 18:44:07 UTC 2023","742","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 18:43:39 UTC 2023","Wed Apr 05 18:43:40 UTC 2023","798","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 18:44:00 UTC 2023","Wed Apr 05 18:44:01 UTC 2023","657","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 18:43:51 UTC 2023","Wed Apr 05 18:43:52 UTC 2023","722","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 18:44:04 UTC 2023","Wed Apr 05 18:44:06 UTC 2023","1314","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 18:43:43 UTC 2023","Wed Apr 05 18:43:44 UTC 2023","757","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 18:44:07 UTC 2023","Wed Apr 05 18:44:08 UTC 2023","637","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 18:43:45 UTC 2023","Wed Apr 05 18:43:46 UTC 2023","744","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 18:44:02 UTC 2023","Wed Apr 05 18:44:02 UTC 2023","723","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
