"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 27 17:22:57 UTC 2023","Thu Apr 27 17:22:57 UTC 2023","667","1FPAY","Party","","","","POST v1/party",""
"failed","Thu Apr 27 17:23:30 UTC 2023","Thu Apr 27 17:23:31 UTC 2023","639","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Thu Apr 27 17:23:25 UTC 2023","Thu Apr 27 17:23:25 UTC 2023","767","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Thu Apr 27 17:23:27 UTC 2023","Thu Apr 27 17:23:28 UTC 2023","728","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Apr 27 17:23:02 UTC 2023","Thu Apr 27 17:23:03 UTC 2023","667","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Apr 27 17:23:33 UTC 2023","Thu Apr 27 17:23:34 UTC 2023","995","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Apr 27 17:23:03 UTC 2023","Thu Apr 27 17:23:04 UTC 2023","575","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Apr 27 17:22:53 UTC 2023","Thu Apr 27 17:22:54 UTC 2023","703","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Thu Apr 27 17:23:28 UTC 2023","Thu Apr 27 17:23:29 UTC 2023","760","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Apr 27 17:23:01 UTC 2023","Thu Apr 27 17:23:02 UTC 2023","543","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Thu Apr 27 17:23:11 UTC 2023","Thu Apr 27 17:23:24 UTC 2023","13082","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Apr 27 17:23:38 UTC 2023","Thu Apr 27 17:23:38 UTC 2023","558","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Apr 27 17:22:54 UTC 2023","Thu Apr 27 17:22:55 UTC 2023","550","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu Apr 27 17:23:36 UTC 2023","Thu Apr 27 17:23:37 UTC 2023","712","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Apr 27 17:23:00 UTC 2023","Thu Apr 27 17:23:01 UTC 2023","695","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu Apr 27 17:23:03 UTC 2023","Thu Apr 27 17:23:03 UTC 2023","660","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Apr 27 17:23:34 UTC 2023","Thu Apr 27 17:23:35 UTC 2023","683","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Thu Apr 27 17:23:04 UTC 2023","Thu Apr 27 17:23:05 UTC 2023","988","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu Apr 27 17:23:33 UTC 2023","Thu Apr 27 17:23:33 UTC 2023","590","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu Apr 27 17:22:55 UTC 2023","Thu Apr 27 17:22:56 UTC 2023","594","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu Apr 27 17:22:57 UTC 2023","Thu Apr 27 17:22:58 UTC 2023","576","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Apr 27 17:23:32 UTC 2023","Thu Apr 27 17:23:32 UTC 2023","852","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Thu Apr 27 17:23:25 UTC 2023","Thu Apr 27 17:23:26 UTC 2023","749","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
