"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 20:54:00 UTC 2023","Wed Apr 05 20:54:00 UTC 2023","712","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 20:54:58 UTC 2023","Wed Apr 05 20:54:58 UTC 2023","766","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 20:53:40 UTC 2023","Wed Apr 05 20:53:43 UTC 2023","2981","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 20:54:39 UTC 2023","Wed Apr 05 20:54:42 UTC 2023","2907","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 20:54:57 UTC 2023","Wed Apr 05 20:54:58 UTC 2023","1118","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 20:54:23 UTC 2023","Wed Apr 05 20:54:23 UTC 2023","697","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 20:54:26 UTC 2023","Wed Apr 05 20:54:27 UTC 2023","745","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 20:54:36 UTC 2023","Wed Apr 05 20:54:39 UTC 2023","2802","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 20:53:46 UTC 2023","Wed Apr 05 20:53:49 UTC 2023","2915","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 20:54:52 UTC 2023","Wed Apr 05 20:54:55 UTC 2023","3143","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 20:53:56 UTC 2023","Wed Apr 05 20:53:57 UTC 2023","821","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 20:54:23 UTC 2023","Wed Apr 05 20:54:24 UTC 2023","711","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 20:54:22 UTC 2023","Wed Apr 05 20:54:23 UTC 2023","713","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 20:53:59 UTC 2023","Wed Apr 05 20:53:59 UTC 2023","725","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 20:54:00 UTC 2023","Wed Apr 05 20:54:01 UTC 2023","777","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 20:53:55 UTC 2023","Wed Apr 05 20:53:56 UTC 2023","793","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 20:54:06 UTC 2023","Wed Apr 05 20:54:08 UTC 2023","2789","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 20:54:01 UTC 2023","Wed Apr 05 20:54:02 UTC 2023","711","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
