"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 08 17:27:33 UTC 2023","Thu Jun 08 17:28:33 UTC 2023","60314","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu Jun 08 17:34:34 UTC 2023","Thu Jun 08 17:35:35 UTC 2023","60548","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu Jun 08 17:46:37 UTC 2023","Thu Jun 08 17:47:37 UTC 2023","60084","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Jun 08 17:45:37 UTC 2023","Thu Jun 08 17:46:37 UTC 2023","60064","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Jun 08 17:42:36 UTC 2023","Thu Jun 08 17:43:36 UTC 2023","60054","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Jun 08 17:36:35 UTC 2023","Thu Jun 08 17:37:35 UTC 2023","60060","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Jun 08 17:26:32 UTC 2023","Thu Jun 08 17:27:33 UTC 2023","60317","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu Jun 08 17:32:34 UTC 2023","Thu Jun 08 17:33:34 UTC 2023","60097","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu Jun 08 17:54:38 UTC 2023","Thu Jun 08 17:55:38 UTC 2023","60082","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 08 17:39:35 UTC 2023","Thu Jun 08 17:40:35 UTC 2023","60077","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Jun 08 17:38:35 UTC 2023","Thu Jun 08 17:39:35 UTC 2023","60082","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu Jun 08 17:59:39 UTC 2023","Thu Jun 08 18:00:39 UTC 2023","60319","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Jun 08 17:55:38 UTC 2023","Thu Jun 08 17:56:38 UTC 2023","60220","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Jun 08 17:29:33 UTC 2023","Thu Jun 08 17:30:33 UTC 2023","60088","1FPAY","Party","","","","POST v1/party",""
"failed","Thu Jun 08 17:50:38 UTC 2023","Thu Jun 08 17:51:38 UTC 2023","60067","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Jun 08 17:53:38 UTC 2023","Thu Jun 08 17:54:38 UTC 2023","60079","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu Jun 08 17:23:31 UTC 2023","Thu Jun 08 17:24:32 UTC 2023","60610","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu Jun 08 17:58:39 UTC 2023","Thu Jun 08 17:59:39 UTC 2023","60073","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 08 17:41:36 UTC 2023","Thu Jun 08 17:42:36 UTC 2023","60346","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 08 18:01:39 UTC 2023","Thu Jun 08 18:02:39 UTC 2023","60056","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Jun 08 17:57:39 UTC 2023","Thu Jun 08 17:58:39 UTC 2023","60077","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Jun 08 18:00:39 UTC 2023","Thu Jun 08 18:01:39 UTC 2023","60061","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu Jun 08 17:28:33 UTC 2023","Thu Jun 08 17:29:33 UTC 2023","60073","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu Jun 08 17:43:36 UTC 2023","Thu Jun 08 17:44:36 UTC 2023","60072","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu Jun 08 17:35:35 UTC 2023","Thu Jun 08 17:36:35 UTC 2023","60102","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Jun 08 17:30:33 UTC 2023","Thu Jun 08 17:31:34 UTC 2023","60780","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Jun 08 17:52:38 UTC 2023","Thu Jun 08 17:53:38 UTC 2023","60307","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu Jun 08 17:37:35 UTC 2023","Thu Jun 08 17:38:35 UTC 2023","60309","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Jun 08 17:33:34 UTC 2023","Thu Jun 08 17:34:34 UTC 2023","60063","1FPAY","Party","","","","POST v1/party/get-by-document",""
