"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 04 17:24:40 UTC 2023","Tue Jul 04 17:24:40 UTC 2023","534","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue Jul 04 17:24:50 UTC 2023","Tue Jul 04 17:24:50 UTC 2023","536","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue Jul 04 17:24:48 UTC 2023","Tue Jul 04 17:24:49 UTC 2023","540","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue Jul 04 17:24:55 UTC 2023","Tue Jul 04 17:24:56 UTC 2023","523","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue Jul 04 17:24:45 UTC 2023","Tue Jul 04 17:24:45 UTC 2023","554","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue Jul 04 17:24:37 UTC 2023","Tue Jul 04 17:24:38 UTC 2023","558","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue Jul 04 17:24:45 UTC 2023","Tue Jul 04 17:24:46 UTC 2023","541","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Jul 04 17:24:52 UTC 2023","Tue Jul 04 17:24:52 UTC 2023","503","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue Jul 04 17:24:52 UTC 2023","Tue Jul 04 17:24:53 UTC 2023","554","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue Jul 04 17:24:36 UTC 2023","Tue Jul 04 17:24:37 UTC 2023","857","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue Jul 04 17:24:47 UTC 2023","Tue Jul 04 17:24:47 UTC 2023","540","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue Jul 04 17:24:46 UTC 2023","Tue Jul 04 17:24:47 UTC 2023","546","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
