"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 16:59:28 UTC 2023","Wed Apr 12 16:59:30 UTC 2023","1238","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Apr 12 16:59:34 UTC 2023","Wed Apr 12 16:59:35 UTC 2023","725","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 12 16:59:58 UTC 2023","Wed Apr 12 16:59:59 UTC 2023","571","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 12 16:58:57 UTC 2023","Wed Apr 12 16:59:00 UTC 2023","3045","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 12 16:59:31 UTC 2023","Wed Apr 12 16:59:32 UTC 2023","605","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 12 16:59:03 UTC 2023","Wed Apr 12 16:59:06 UTC 2023","2720","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 12 16:59:44 UTC 2023","Wed Apr 12 16:59:47 UTC 2023","3045","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 12 16:59:57 UTC 2023","Wed Apr 12 16:59:58 UTC 2023","772","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 12 16:59:33 UTC 2023","Wed Apr 12 16:59:34 UTC 2023","852","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 12 16:59:30 UTC 2023","Wed Apr 12 16:59:31 UTC 2023","689","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 12 16:59:08 UTC 2023","Wed Apr 12 16:59:09 UTC 2023","794","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 12 16:59:35 UTC 2023","Wed Apr 12 16:59:38 UTC 2023","3625","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 12 16:59:19 UTC 2023","Wed Apr 12 16:59:28 UTC 2023","8232","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 16:59:11 UTC 2023","Wed Apr 12 16:59:12 UTC 2023","736","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 12 16:59:12 UTC 2023","Wed Apr 12 16:59:12 UTC 2023","583","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 12 16:59:10 UTC 2023","Wed Apr 12 16:59:10 UTC 2023","587","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 12 16:58:54 UTC 2023","Wed Apr 12 16:58:57 UTC 2023","2900","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 12 16:59:07 UTC 2023","Wed Apr 12 16:59:08 UTC 2023","741","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 12 16:59:32 UTC 2023","Wed Apr 12 16:59:33 UTC 2023","600","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Apr 12 16:59:38 UTC 2023","Wed Apr 12 16:59:39 UTC 2023","665","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 12 16:59:13 UTC 2023","Wed Apr 12 16:59:16 UTC 2023","3012","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 12 16:59:00 UTC 2023","Wed Apr 12 16:59:03 UTC 2023","2962","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed Apr 12 16:59:47 UTC 2023","Wed Apr 12 16:59:54 UTC 2023","7659","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 12 16:59:59 UTC 2023","Wed Apr 12 17:00:00 UTC 2023","587","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
