"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 05 17:23:59 UTC 2023","Fri May 05 17:23:59 UTC 2023","719","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri May 05 17:23:38 UTC 2023","Fri May 05 17:23:39 UTC 2023","703","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri May 05 17:23:41 UTC 2023","Fri May 05 17:23:41 UTC 2023","676","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri May 05 17:23:53 UTC 2023","Fri May 05 17:23:54 UTC 2023","578","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri May 05 17:23:58 UTC 2023","Fri May 05 17:23:58 UTC 2023","658","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri May 05 17:23:48 UTC 2023","Fri May 05 17:23:49 UTC 2023","657","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri May 05 17:24:00 UTC 2023","Fri May 05 17:24:01 UTC 2023","553","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri May 05 17:23:52 UTC 2023","Fri May 05 17:23:53 UTC 2023","661","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri May 05 17:23:42 UTC 2023","Fri May 05 17:23:43 UTC 2023","540","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri May 05 17:23:40 UTC 2023","Fri May 05 17:23:41 UTC 2023","683","1FPAY","Party","","","","POST v1/party",""
"failed","Fri May 05 17:23:37 UTC 2023","Fri May 05 17:23:37 UTC 2023","696","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri May 05 17:23:41 UTC 2023","Fri May 05 17:23:42 UTC 2023","678","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri May 05 17:23:55 UTC 2023","Fri May 05 17:23:56 UTC 2023","541","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri May 05 17:23:45 UTC 2023","Fri May 05 17:23:45 UTC 2023","534","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri May 05 17:23:35 UTC 2023","Fri May 05 17:23:36 UTC 2023","1313","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri May 05 17:23:53 UTC 2023","Fri May 05 17:23:53 UTC 2023","552","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri May 05 17:23:45 UTC 2023","Fri May 05 17:23:46 UTC 2023","694","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
