"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 30 17:22:24 UTC 2023","Tue May 30 17:22:25 UTC 2023","572","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue May 30 17:22:25 UTC 2023","Tue May 30 17:22:25 UTC 2023","533","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue May 30 17:22:18 UTC 2023","Tue May 30 17:22:19 UTC 2023","554","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue May 30 17:22:17 UTC 2023","Tue May 30 17:22:17 UTC 2023","525","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue May 30 17:22:20 UTC 2023","Tue May 30 17:22:21 UTC 2023","551","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue May 30 17:22:24 UTC 2023","Tue May 30 17:22:24 UTC 2023","599","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue May 30 17:22:08 UTC 2023","Tue May 30 17:22:09 UTC 2023","543","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue May 30 17:22:30 UTC 2023","Tue May 30 17:22:30 UTC 2023","529","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue May 30 17:22:26 UTC 2023","Tue May 30 17:22:27 UTC 2023","521","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue May 30 17:22:15 UTC 2023","Tue May 30 17:22:16 UTC 2023","546","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue May 30 17:22:16 UTC 2023","Tue May 30 17:22:17 UTC 2023","520","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue May 30 17:22:25 UTC 2023","Tue May 30 17:22:26 UTC 2023","511","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
