"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 09 17:21:28 UTC 2023","Tue May 09 17:21:29 UTC 2023","700","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue May 09 17:21:44 UTC 2023","Tue May 09 17:21:45 UTC 2023","697","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue May 09 17:21:41 UTC 2023","Tue May 09 17:21:42 UTC 2023","696","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue May 09 17:21:43 UTC 2023","Tue May 09 17:21:44 UTC 2023","766","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue May 09 17:21:33 UTC 2023","Tue May 09 17:21:34 UTC 2023","736","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue May 09 17:21:27 UTC 2023","Tue May 09 17:21:28 UTC 2023","733","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue May 09 17:21:40 UTC 2023","Tue May 09 17:21:41 UTC 2023","553","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue May 09 17:21:27 UTC 2023","Tue May 09 17:21:27 UTC 2023","704","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue May 09 17:21:44 UTC 2023","Tue May 09 17:21:44 UTC 2023","638","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue May 09 17:21:42 UTC 2023","Tue May 09 17:21:43 UTC 2023","591","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue May 09 17:21:36 UTC 2023","Tue May 09 17:21:37 UTC 2023","593","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
