"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 22 17:21:32 UTC 2023","Thu Jun 22 17:21:32 UTC 2023","587","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu Jun 22 17:21:15 UTC 2023","Thu Jun 22 17:21:16 UTC 2023","602","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu Jun 22 17:21:28 UTC 2023","Thu Jun 22 17:21:29 UTC 2023","602","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Jun 22 17:21:38 UTC 2023","Thu Jun 22 17:21:38 UTC 2023","571","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Jun 22 17:21:20 UTC 2023","Thu Jun 22 17:21:20 UTC 2023","574","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu Jun 22 17:21:28 UTC 2023","Thu Jun 22 17:21:28 UTC 2023","567","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu Jun 22 17:21:29 UTC 2023","Thu Jun 22 17:21:30 UTC 2023","560","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 22 17:21:31 UTC 2023","Thu Jun 22 17:21:32 UTC 2023","561","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Jun 22 17:21:18 UTC 2023","Thu Jun 22 17:21:19 UTC 2023","586","1FPAY","Party","","","","POST v1/party",""
"failed","Thu Jun 22 17:21:29 UTC 2023","Thu Jun 22 17:21:29 UTC 2023","584","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Jun 22 17:21:19 UTC 2023","Thu Jun 22 17:21:20 UTC 2023","615","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Jun 22 17:21:24 UTC 2023","Thu Jun 22 17:21:24 UTC 2023","626","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu Jun 22 17:21:24 UTC 2023","Thu Jun 22 17:21:25 UTC 2023","583","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Jun 22 17:21:39 UTC 2023","Thu Jun 22 17:21:39 UTC 2023","591","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Jun 22 17:21:23 UTC 2023","Thu Jun 22 17:21:23 UTC 2023","555","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Jun 22 17:21:23 UTC 2023","Thu Jun 22 17:21:24 UTC 2023","583","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Jun 22 17:21:34 UTC 2023","Thu Jun 22 17:21:34 UTC 2023","581","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 22 17:21:38 UTC 2023","Thu Jun 22 17:21:39 UTC 2023","550","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 22 17:21:26 UTC 2023","Thu Jun 22 17:21:26 UTC 2023","601","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 22 17:21:16 UTC 2023","Thu Jun 22 17:21:17 UTC 2023","580","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu Jun 22 17:21:30 UTC 2023","Thu Jun 22 17:21:31 UTC 2023","624","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
