"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 08 17:20:17 UTC 2023","Mon May 08 17:20:18 UTC 2023","804","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon May 08 17:20:18 UTC 2023","Mon May 08 17:20:19 UTC 2023","1028","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon May 08 17:20:15 UTC 2023","Mon May 08 17:20:16 UTC 2023","835","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon May 08 17:20:07 UTC 2023","Mon May 08 17:20:08 UTC 2023","799","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon May 08 17:20:13 UTC 2023","Mon May 08 17:20:14 UTC 2023","788","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon May 08 17:20:13 UTC 2023","Mon May 08 17:20:13 UTC 2023","613","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon May 08 17:20:20 UTC 2023","Mon May 08 17:20:21 UTC 2023","817","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon May 08 17:20:01 UTC 2023","Mon May 08 17:20:02 UTC 2023","850","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon May 08 17:20:29 UTC 2023","Mon May 08 17:20:30 UTC 2023","684","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon May 08 17:20:30 UTC 2023","Mon May 08 17:20:30 UTC 2023","635","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon May 08 17:20:28 UTC 2023","Mon May 08 17:20:29 UTC 2023","763","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon May 08 17:20:20 UTC 2023","Mon May 08 17:20:20 UTC 2023","601","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon May 08 17:20:00 UTC 2023","Mon May 08 17:20:01 UTC 2023","1208","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon May 08 17:20:03 UTC 2023","Mon May 08 17:20:03 UTC 2023","756","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon May 08 17:20:10 UTC 2023","Mon May 08 17:20:10 UTC 2023","737","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon May 08 17:20:25 UTC 2023","Mon May 08 17:20:26 UTC 2023","742","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon May 08 17:20:19 UTC 2023","Mon May 08 17:20:20 UTC 2023","786","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon May 08 17:20:27 UTC 2023","Mon May 08 17:20:28 UTC 2023","816","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon May 08 17:20:16 UTC 2023","Mon May 08 17:20:17 UTC 2023","744","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon May 08 17:20:24 UTC 2023","Mon May 08 17:20:25 UTC 2023","781","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon May 08 17:20:23 UTC 2023","Mon May 08 17:20:24 UTC 2023","797","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon May 08 17:20:06 UTC 2023","Mon May 08 17:20:06 UTC 2023","660","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon May 08 17:20:27 UTC 2023","Mon May 08 17:20:27 UTC 2023","707","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon May 08 17:20:21 UTC 2023","Mon May 08 17:20:22 UTC 2023","804","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
