"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 16 17:21:27 UTC 2023","Fri Jun 16 17:21:28 UTC 2023","603","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Jun 16 17:21:41 UTC 2023","Fri Jun 16 17:21:42 UTC 2023","901","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Jun 16 17:21:28 UTC 2023","Fri Jun 16 17:21:29 UTC 2023","531","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Jun 16 17:21:30 UTC 2023","Fri Jun 16 17:21:31 UTC 2023","494","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Jun 16 17:21:38 UTC 2023","Fri Jun 16 17:21:38 UTC 2023","665","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 16 17:21:39 UTC 2023","Fri Jun 16 17:21:39 UTC 2023","584","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Jun 16 17:21:33 UTC 2023","Fri Jun 16 17:21:34 UTC 2023","571","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Jun 16 17:21:43 UTC 2023","Fri Jun 16 17:21:44 UTC 2023","539","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri Jun 16 17:21:31 UTC 2023","Fri Jun 16 17:21:31 UTC 2023","480","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Jun 16 17:21:34 UTC 2023","Fri Jun 16 17:21:34 UTC 2023","521","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 16 17:21:44 UTC 2023","Fri Jun 16 17:21:44 UTC 2023","539","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Fri Jun 16 17:21:42 UTC 2023","Fri Jun 16 17:21:42 UTC 2023","54","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 16 17:21:45 UTC 2023","Fri Jun 16 17:21:46 UTC 2023","824","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Jun 16 17:21:33 UTC 2023","Fri Jun 16 17:21:33 UTC 2023","514","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Jun 16 17:21:32 UTC 2023","Fri Jun 16 17:21:33 UTC 2023","528","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Jun 16 17:21:42 UTC 2023","Fri Jun 16 17:21:43 UTC 2023","569","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri Jun 16 17:21:24 UTC 2023","Fri Jun 16 17:21:25 UTC 2023","632","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri Jun 16 17:21:27 UTC 2023","Fri Jun 16 17:21:27 UTC 2023","680","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Jun 16 17:21:45 UTC 2023","Fri Jun 16 17:21:45 UTC 2023","490","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Jun 16 17:21:28 UTC 2023","Fri Jun 16 17:21:28 UTC 2023","525","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Jun 16 17:21:31 UTC 2023","Fri Jun 16 17:21:32 UTC 2023","539","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri Jun 16 17:21:23 UTC 2023","Fri Jun 16 17:21:24 UTC 2023","790","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri Jun 16 17:21:36 UTC 2023","Fri Jun 16 17:21:37 UTC 2023","570","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Jun 16 17:21:39 UTC 2023","Fri Jun 16 17:21:40 UTC 2023","524","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
