"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 17:21:59 UTC 2023","Fri Apr 21 17:22:04 UTC 2023","4168","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Apr 21 17:22:38 UTC 2023","Fri Apr 21 17:22:40 UTC 2023","1649","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 21 17:22:21 UTC 2023","Fri Apr 21 17:22:23 UTC 2023","2019","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Apr 21 17:22:34 UTC 2023","Fri Apr 21 17:22:36 UTC 2023","1977","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri Apr 21 17:21:22 UTC 2023","Fri Apr 21 17:21:24 UTC 2023","2816","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 21 17:22:28 UTC 2023","Fri Apr 21 17:22:30 UTC 2023","2221","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri Apr 21 17:21:48 UTC 2023","Fri Apr 21 17:21:50 UTC 2023","2214","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri Apr 21 17:21:36 UTC 2023","Fri Apr 21 17:21:38 UTC 2023","1972","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Apr 21 17:21:34 UTC 2023","Fri Apr 21 17:21:36 UTC 2023","2024","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Apr 21 17:22:53 UTC 2023","Fri Apr 21 17:22:55 UTC 2023","1930","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Apr 21 17:22:32 UTC 2023","Fri Apr 21 17:22:34 UTC 2023","2006","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Apr 21 17:22:50 UTC 2023","Fri Apr 21 17:22:52 UTC 2023","1685","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 21 17:22:23 UTC 2023","Fri Apr 21 17:22:26 UTC 2023","2329","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Apr 21 17:22:48 UTC 2023","Fri Apr 21 17:22:50 UTC 2023","2037","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Fri Apr 21 17:22:30 UTC 2023","Fri Apr 21 17:22:32 UTC 2023","1778","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Apr 21 17:22:46 UTC 2023","Fri Apr 21 17:22:48 UTC 2023","2066","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Apr 21 17:22:40 UTC 2023","Fri Apr 21 17:22:42 UTC 2023","1790","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Apr 21 17:22:44 UTC 2023","Fri Apr 21 17:22:46 UTC 2023","1991","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 21 17:22:19 UTC 2023","Fri Apr 21 17:22:21 UTC 2023","1975","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Apr 21 17:21:30 UTC 2023","Fri Apr 21 17:21:32 UTC 2023","2224","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Apr 21 17:22:42 UTC 2023","Fri Apr 21 17:22:44 UTC 2023","1913","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
