"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 17:19:25 UTC 2023","Fri Apr 07 17:19:26 UTC 2023","711","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 07 17:19:26 UTC 2023","Fri Apr 07 17:19:27 UTC 2023","713","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Fri Apr 07 17:19:24 UTC 2023","Fri Apr 07 17:19:25 UTC 2023","1552","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 07 17:19:34 UTC 2023","Fri Apr 07 17:19:35 UTC 2023","711","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Fri Apr 07 17:19:55 UTC 2023","Fri Apr 07 17:19:55 UTC 2023","945","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Fri Apr 07 17:19:48 UTC 2023","Fri Apr 07 17:19:48 UTC 2023","587","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Fri Apr 07 17:19:56 UTC 2023","Fri Apr 07 17:19:57 UTC 2023","1057","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 07 17:19:47 UTC 2023","Fri Apr 07 17:19:48 UTC 2023","571","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 17:19:32 UTC 2023","Fri Apr 07 17:19:33 UTC 2023","757","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Fri Apr 07 17:19:49 UTC 2023","Fri Apr 07 17:19:50 UTC 2023","720","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Fri Apr 07 17:19:36 UTC 2023","Fri Apr 07 17:19:37 UTC 2023","878","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Apr 07 17:19:57 UTC 2023","Fri Apr 07 17:20:05 UTC 2023","7850","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Fri Apr 07 17:20:05 UTC 2023","Fri Apr 07 17:20:06 UTC 2023","914","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 17:19:56 UTC 2023","Fri Apr 07 17:19:56 UTC 2023","880","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 17:19:30 UTC 2023","Fri Apr 07 17:19:32 UTC 2023","1608","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Fri Apr 07 17:19:35 UTC 2023","Fri Apr 07 17:19:35 UTC 2023","613","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Fri Apr 07 17:19:35 UTC 2023","Fri Apr 07 17:19:36 UTC 2023","616","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Fri Apr 07 17:20:08 UTC 2023","Fri Apr 07 17:20:09 UTC 2023","734","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Fri Apr 07 17:19:37 UTC 2023","Fri Apr 07 17:19:38 UTC 2023","848","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 17:19:39 UTC 2023","Fri Apr 07 17:19:46 UTC 2023","7207","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 17:19:50 UTC 2023","Fri Apr 07 17:19:51 UTC 2023","585","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Fri Apr 07 17:19:52 UTC 2023","Fri Apr 07 17:19:54 UTC 2023","1479","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Apr 07 17:19:52 UTC 2023","Fri Apr 07 17:19:52 UTC 2023","634","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Fri Apr 07 17:20:09 UTC 2023","Fri Apr 07 17:20:09 UTC 2023","686","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Fri Apr 07 17:20:06 UTC 2023","Fri Apr 07 17:20:07 UTC 2023","772","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 17:19:50 UTC 2023","Fri Apr 07 17:19:50 UTC 2023","694","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
