"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 17:21:13 UTC 2023","Tue Apr 25 17:21:14 UTC 2023","636","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue Apr 25 17:21:53 UTC 2023","Tue Apr 25 17:21:54 UTC 2023","520","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Apr 25 17:21:16 UTC 2023","Tue Apr 25 17:21:16 UTC 2023","572","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Tue Apr 25 17:21:20 UTC 2023","Tue Apr 25 17:21:22 UTC 2023","1964","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Apr 25 17:21:48 UTC 2023","Tue Apr 25 17:21:48 UTC 2023","529","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue Apr 25 17:21:18 UTC 2023","Tue Apr 25 17:21:19 UTC 2023","710","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue Apr 25 17:21:52 UTC 2023","Tue Apr 25 17:21:52 UTC 2023","501","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue Apr 25 17:21:51 UTC 2023","Tue Apr 25 17:21:52 UTC 2023","664","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Tue Apr 25 17:21:22 UTC 2023","Tue Apr 25 17:21:25 UTC 2023","3190","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Tue Apr 25 17:21:46 UTC 2023","Tue Apr 25 17:21:47 UTC 2023","742","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
