"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 15:21:03 UTC 2023","Wed Apr 05 15:21:03 UTC 2023","666","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 15:21:02 UTC 2023","Wed Apr 05 15:21:03 UTC 2023","711","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 15:21:40 UTC 2023","Wed Apr 05 15:21:40 UTC 2023","657","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 15:21:20 UTC 2023","Wed Apr 05 15:21:21 UTC 2023","553","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 15:21:05 UTC 2023","Wed Apr 05 15:21:06 UTC 2023","693","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 15:21:11 UTC 2023","Wed Apr 05 15:21:18 UTC 2023","7335","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 15:21:21 UTC 2023","Wed Apr 05 15:21:22 UTC 2023","648","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 15:21:27 UTC 2023","Wed Apr 05 15:21:28 UTC 2023","936","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 15:21:18 UTC 2023","Wed Apr 05 15:21:19 UTC 2023","570","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 15:21:00 UTC 2023","Wed Apr 05 15:21:01 UTC 2023","776","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Apr 05 15:21:26 UTC 2023","Wed Apr 05 15:21:26 UTC 2023","605","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 15:21:03 UTC 2023","Wed Apr 05 15:21:04 UTC 2023","588","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed Apr 05 15:21:24 UTC 2023","Wed Apr 05 15:21:24 UTC 2023","602","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 15:21:00 UTC 2023","Wed Apr 05 15:21:00 UTC 2023","790","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 15:21:19 UTC 2023","Wed Apr 05 15:21:20 UTC 2023","648","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 15:21:26 UTC 2023","Wed Apr 05 15:21:27 UTC 2023","838","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 15:20:56 UTC 2023","Wed Apr 05 15:20:58 UTC 2023","1505","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 15:20:58 UTC 2023","Wed Apr 05 15:20:59 UTC 2023","702","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 15:21:10 UTC 2023","Wed Apr 05 15:21:11 UTC 2023","993","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed Apr 05 15:21:29 UTC 2023","Wed Apr 05 15:21:37 UTC 2023","8311","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 15:21:09 UTC 2023","Wed Apr 05 15:21:10 UTC 2023","898","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 15:21:07 UTC 2023","Wed Apr 05 15:21:08 UTC 2023","743","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 15:21:07 UTC 2023","Wed Apr 05 15:21:07 UTC 2023","625","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 15:21:08 UTC 2023","Wed Apr 05 15:21:09 UTC 2023","883","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 15:21:20 UTC 2023","Wed Apr 05 15:21:20 UTC 2023","525","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 15:21:28 UTC 2023","Wed Apr 05 15:21:29 UTC 2023","1071","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 15:21:39 UTC 2023","Wed Apr 05 15:21:40 UTC 2023","667","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
