"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 03 17:23:05 UTC 2023","Mon Jul 03 17:23:06 UTC 2023","556","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Jul 03 17:22:45 UTC 2023","Mon Jul 03 17:22:46 UTC 2023","699","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon Jul 03 17:22:44 UTC 2023","Mon Jul 03 17:22:45 UTC 2023","589","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Jul 03 17:22:56 UTC 2023","Mon Jul 03 17:22:56 UTC 2023","531","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon Jul 03 17:22:47 UTC 2023","Mon Jul 03 17:22:48 UTC 2023","680","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Jul 03 17:22:48 UTC 2023","Mon Jul 03 17:22:49 UTC 2023","525","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Jul 03 17:22:52 UTC 2023","Mon Jul 03 17:22:52 UTC 2023","674","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon Jul 03 17:23:05 UTC 2023","Mon Jul 03 17:23:05 UTC 2023","538","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Jul 03 17:22:59 UTC 2023","Mon Jul 03 17:23:00 UTC 2023","555","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon Jul 03 17:22:51 UTC 2023","Mon Jul 03 17:22:52 UTC 2023","559","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon Jul 03 17:22:45 UTC 2023","Mon Jul 03 17:22:45 UTC 2023","575","1FPAY","Party","","","","POST v1/party",""
"failed","Mon Jul 03 17:22:49 UTC 2023","Mon Jul 03 17:22:49 UTC 2023","583","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Jul 03 17:22:56 UTC 2023","Mon Jul 03 17:22:57 UTC 2023","571","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon Jul 03 17:22:47 UTC 2023","Mon Jul 03 17:22:47 UTC 2023","542","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Jul 03 17:22:46 UTC 2023","Mon Jul 03 17:22:47 UTC 2023","621","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Jul 03 17:22:58 UTC 2023","Mon Jul 03 17:22:58 UTC 2023","540","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon Jul 03 17:23:00 UTC 2023","Mon Jul 03 17:23:01 UTC 2023","549","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon Jul 03 17:23:04 UTC 2023","Mon Jul 03 17:23:04 UTC 2023","545","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Jul 03 17:22:42 UTC 2023","Mon Jul 03 17:22:43 UTC 2023","533","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon Jul 03 17:22:58 UTC 2023","Mon Jul 03 17:22:59 UTC 2023","545","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon Jul 03 17:23:01 UTC 2023","Mon Jul 03 17:23:02 UTC 2023","507","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon Jul 03 17:22:57 UTC 2023","Mon Jul 03 17:22:57 UTC 2023","527","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon Jul 03 17:22:52 UTC 2023","Mon Jul 03 17:22:53 UTC 2023","556","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon Jul 03 17:22:41 UTC 2023","Mon Jul 03 17:22:42 UTC 2023","1081","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Jul 03 17:22:50 UTC 2023","Mon Jul 03 17:22:51 UTC 2023","794","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon Jul 03 17:22:57 UTC 2023","Mon Jul 03 17:22:58 UTC 2023","572","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
