"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 17:14:49 UTC 2023","Fri Apr 07 17:14:52 UTC 2023","2947","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 07 17:14:46 UTC 2023","Fri Apr 07 17:14:49 UTC 2023","2897","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 17:14:03 UTC 2023","Fri Apr 07 17:14:06 UTC 2023","3006","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Fri Apr 07 17:15:00 UTC 2023","Fri Apr 07 17:15:03 UTC 2023","2850","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 17:14:14 UTC 2023","Fri Apr 07 17:14:15 UTC 2023","695","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Fri Apr 07 17:14:10 UTC 2023","Fri Apr 07 17:14:11 UTC 2023","586","1FPAY","Party","","","","POST v1/party",""
"passed","Fri Apr 07 17:15:03 UTC 2023","Fri Apr 07 17:15:04 UTC 2023","726","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 17:14:24 UTC 2023","Fri Apr 07 17:14:33 UTC 2023","8658","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 17:14:01 UTC 2023","Fri Apr 07 17:14:02 UTC 2023","1209","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 07 17:14:33 UTC 2023","Fri Apr 07 17:14:33 UTC 2023","745","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri Apr 07 17:14:42 UTC 2023","Fri Apr 07 17:14:43 UTC 2023","619","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 07 17:14:06 UTC 2023","Fri Apr 07 17:14:07 UTC 2023","936","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Fri Apr 07 17:14:13 UTC 2023","Fri Apr 07 17:14:13 UTC 2023","769","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Apr 07 17:14:13 UTC 2023","Fri Apr 07 17:14:14 UTC 2023","725","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Fri Apr 07 17:14:33 UTC 2023","Fri Apr 07 17:14:34 UTC 2023","699","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 17:14:15 UTC 2023","Fri Apr 07 17:14:16 UTC 2023","597","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Fri Apr 07 17:14:07 UTC 2023","Fri Apr 07 17:14:08 UTC 2023","792","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Fri Apr 07 17:14:08 UTC 2023","Fri Apr 07 17:14:10 UTC 2023","2589","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
