"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 30 17:23:23 UTC 2023","Fri Jun 30 17:23:24 UTC 2023","518","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Jun 30 17:23:33 UTC 2023","Fri Jun 30 17:23:34 UTC 2023","547","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Jun 30 17:23:35 UTC 2023","Fri Jun 30 17:23:36 UTC 2023","906","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 30 17:23:28 UTC 2023","Fri Jun 30 17:23:29 UTC 2023","667","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Jun 30 17:23:29 UTC 2023","Fri Jun 30 17:23:30 UTC 2023","546","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri Jun 30 17:23:30 UTC 2023","Fri Jun 30 17:23:30 UTC 2023","543","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Jun 30 17:23:36 UTC 2023","Fri Jun 30 17:23:37 UTC 2023","737","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Jun 30 17:23:33 UTC 2023","Fri Jun 30 17:23:33 UTC 2023","542","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Jun 30 17:23:39 UTC 2023","Fri Jun 30 17:23:39 UTC 2023","680","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Jun 30 17:23:35 UTC 2023","Fri Jun 30 17:23:35 UTC 2023","539","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Jun 30 17:23:28 UTC 2023","Fri Jun 30 17:23:28 UTC 2023","541","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Jun 30 17:23:26 UTC 2023","Fri Jun 30 17:23:27 UTC 2023","521","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Jun 30 17:23:27 UTC 2023","Fri Jun 30 17:23:28 UTC 2023","553","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Jun 30 17:23:40 UTC 2023","Fri Jun 30 17:23:40 UTC 2023","515","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Jun 30 17:23:24 UTC 2023","Fri Jun 30 17:23:24 UTC 2023","713","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Jun 30 17:23:43 UTC 2023","Fri Jun 30 17:23:44 UTC 2023","613","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri Jun 30 17:23:29 UTC 2023","Fri Jun 30 17:23:29 UTC 2023","529","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri Jun 30 17:23:40 UTC 2023","Fri Jun 30 17:23:41 UTC 2023","563","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
