"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 06 17:25:05 UTC 2023","Thu Jul 06 17:25:05 UTC 2023","540","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Jul 06 17:25:09 UTC 2023","Thu Jul 06 17:25:09 UTC 2023","508","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu Jul 06 17:24:56 UTC 2023","Thu Jul 06 17:24:57 UTC 2023","893","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu Jul 06 17:25:14 UTC 2023","Thu Jul 06 17:25:15 UTC 2023","586","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu Jul 06 17:25:11 UTC 2023","Thu Jul 06 17:25:12 UTC 2023","521","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Jul 06 17:25:03 UTC 2023","Thu Jul 06 17:25:03 UTC 2023","523","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Jul 06 17:24:59 UTC 2023","Thu Jul 06 17:25:00 UTC 2023","514","1FPAY","Party","","","","POST v1/party",""
"failed","Thu Jul 06 17:25:00 UTC 2023","Thu Jul 06 17:25:00 UTC 2023","540","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Jul 06 17:25:13 UTC 2023","Thu Jul 06 17:25:14 UTC 2023","525","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu Jul 06 17:25:15 UTC 2023","Thu Jul 06 17:25:16 UTC 2023","534","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Jul 06 17:25:13 UTC 2023","Thu Jul 06 17:25:13 UTC 2023","543","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu Jul 06 17:25:04 UTC 2023","Thu Jul 06 17:25:04 UTC 2023","510","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Jul 06 17:25:18 UTC 2023","Thu Jul 06 17:25:19 UTC 2023","493","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Jul 06 17:25:16 UTC 2023","Thu Jul 06 17:25:17 UTC 2023","539","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Jul 06 17:25:00 UTC 2023","Thu Jul 06 17:25:01 UTC 2023","512","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu Jul 06 17:25:16 UTC 2023","Thu Jul 06 17:25:16 UTC 2023","507","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu Jul 06 17:25:06 UTC 2023","Thu Jul 06 17:25:07 UTC 2023","525","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Jul 06 17:25:09 UTC 2023","Thu Jul 06 17:25:10 UTC 2023","510","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Jul 06 17:25:05 UTC 2023","Thu Jul 06 17:25:06 UTC 2023","531","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Jul 06 17:24:59 UTC 2023","Thu Jul 06 17:24:59 UTC 2023","510","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu Jul 06 17:25:12 UTC 2023","Thu Jul 06 17:25:12 UTC 2023","547","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
