"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 07 17:24:00 UTC 2023","Fri Jul 07 17:24:00 UTC 2023","501","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Jul 07 17:24:00 UTC 2023","Fri Jul 07 17:24:01 UTC 2023","509","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri Jul 07 17:23:41 UTC 2023","Fri Jul 07 17:23:42 UTC 2023","830","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri Jul 07 17:24:01 UTC 2023","Fri Jul 07 17:24:01 UTC 2023","515","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri Jul 07 17:23:43 UTC 2023","Fri Jul 07 17:23:43 UTC 2023","516","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri Jul 07 17:23:45 UTC 2023","Fri Jul 07 17:23:46 UTC 2023","570","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Jul 07 17:23:49 UTC 2023","Fri Jul 07 17:23:50 UTC 2023","556","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri Jul 07 17:23:54 UTC 2023","Fri Jul 07 17:23:54 UTC 2023","512","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Jul 07 17:23:50 UTC 2023","Fri Jul 07 17:23:51 UTC 2023","671","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Jul 07 17:23:47 UTC 2023","Fri Jul 07 17:23:48 UTC 2023","525","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Jul 07 17:23:44 UTC 2023","Fri Jul 07 17:23:44 UTC 2023","516","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Jul 07 17:23:58 UTC 2023","Fri Jul 07 17:23:58 UTC 2023","509","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Jul 07 17:23:53 UTC 2023","Fri Jul 07 17:23:54 UTC 2023","540","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Jul 07 17:24:02 UTC 2023","Fri Jul 07 17:24:03 UTC 2023","530","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri Jul 07 17:24:04 UTC 2023","Fri Jul 07 17:24:04 UTC 2023","538","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Jul 07 17:23:46 UTC 2023","Fri Jul 07 17:23:46 UTC 2023","544","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Jul 07 17:23:59 UTC 2023","Fri Jul 07 17:24:00 UTC 2023","514","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri Jul 07 17:23:59 UTC 2023","Fri Jul 07 17:23:59 UTC 2023","518","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Jul 07 17:24:03 UTC 2023","Fri Jul 07 17:24:04 UTC 2023","511","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Jul 07 17:23:50 UTC 2023","Fri Jul 07 17:23:50 UTC 2023","612","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Jul 07 17:23:55 UTC 2023","Fri Jul 07 17:23:55 UTC 2023","702","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Jul 07 17:23:43 UTC 2023","Fri Jul 07 17:23:44 UTC 2023","561","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri Jul 07 17:23:45 UTC 2023","Fri Jul 07 17:23:45 UTC 2023","559","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Jul 07 17:23:49 UTC 2023","Fri Jul 07 17:23:49 UTC 2023","534","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri Jul 07 17:23:48 UTC 2023","Fri Jul 07 17:23:49 UTC 2023","526","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Jul 07 17:23:51 UTC 2023","Fri Jul 07 17:23:52 UTC 2023","518","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Jul 07 17:23:58 UTC 2023","Fri Jul 07 17:23:59 UTC 2023","537","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
