"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 09 17:21:00 UTC 2023","Fri Jun 09 17:21:00 UTC 2023","597","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Jun 09 17:20:59 UTC 2023","Fri Jun 09 17:21:00 UTC 2023","652","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Jun 09 17:20:55 UTC 2023","Fri Jun 09 17:20:56 UTC 2023","1155","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri Jun 09 17:21:09 UTC 2023","Fri Jun 09 17:21:10 UTC 2023","594","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Jun 09 17:21:12 UTC 2023","Fri Jun 09 17:21:13 UTC 2023","580","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Jun 09 17:21:10 UTC 2023","Fri Jun 09 17:21:11 UTC 2023","589","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Jun 09 17:21:00 UTC 2023","Fri Jun 09 17:21:01 UTC 2023","866","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Jun 09 17:21:01 UTC 2023","Fri Jun 09 17:21:02 UTC 2023","1006","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Jun 09 17:21:18 UTC 2023","Fri Jun 09 17:21:19 UTC 2023","619","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri Jun 09 17:21:03 UTC 2023","Fri Jun 09 17:21:04 UTC 2023","591","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Jun 09 17:21:15 UTC 2023","Fri Jun 09 17:21:16 UTC 2023","592","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 09 17:21:11 UTC 2023","Fri Jun 09 17:21:12 UTC 2023","678","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 09 17:21:16 UTC 2023","Fri Jun 09 17:21:16 UTC 2023","625","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri Jun 09 17:21:12 UTC 2023","Fri Jun 09 17:21:12 UTC 2023","617","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Jun 09 17:21:05 UTC 2023","Fri Jun 09 17:21:06 UTC 2023","607","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Jun 09 17:21:07 UTC 2023","Fri Jun 09 17:21:08 UTC 2023","611","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 09 17:20:56 UTC 2023","Fri Jun 09 17:20:57 UTC 2023","592","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri Jun 09 17:21:03 UTC 2023","Fri Jun 09 17:21:03 UTC 2023","632","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Jun 09 17:21:20 UTC 2023","Fri Jun 09 17:21:20 UTC 2023","542","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Jun 09 17:21:13 UTC 2023","Fri Jun 09 17:21:13 UTC 2023","590","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri Jun 09 17:21:07 UTC 2023","Fri Jun 09 17:21:07 UTC 2023","606","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Jun 09 17:21:04 UTC 2023","Fri Jun 09 17:21:05 UTC 2023","592","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
