"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 19 17:21:18 UTC 2023","Mon Jun 19 17:21:18 UTC 2023","591","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon Jun 19 17:21:27 UTC 2023","Mon Jun 19 17:21:28 UTC 2023","552","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Jun 19 17:21:13 UTC 2023","Mon Jun 19 17:21:13 UTC 2023","564","1FPAY","Party","","","","POST v1/party",""
"failed","Mon Jun 19 17:21:16 UTC 2023","Mon Jun 19 17:21:16 UTC 2023","601","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Jun 19 17:21:25 UTC 2023","Mon Jun 19 17:21:26 UTC 2023","575","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon Jun 19 17:21:30 UTC 2023","Mon Jun 19 17:21:31 UTC 2023","535","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon Jun 19 17:21:12 UTC 2023","Mon Jun 19 17:21:13 UTC 2023","582","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Jun 19 17:21:32 UTC 2023","Mon Jun 19 17:21:32 UTC 2023","583","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Jun 19 17:21:23 UTC 2023","Mon Jun 19 17:21:23 UTC 2023","573","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon Jun 19 17:21:10 UTC 2023","Mon Jun 19 17:21:11 UTC 2023","609","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon Jun 19 17:21:31 UTC 2023","Mon Jun 19 17:21:32 UTC 2023","586","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Jun 19 17:21:14 UTC 2023","Mon Jun 19 17:21:15 UTC 2023","585","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Jun 19 17:21:28 UTC 2023","Mon Jun 19 17:21:29 UTC 2023","563","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Jun 19 17:21:29 UTC 2023","Mon Jun 19 17:21:30 UTC 2023","565","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Jun 19 17:21:21 UTC 2023","Mon Jun 19 17:21:22 UTC 2023","583","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon Jun 19 17:21:24 UTC 2023","Mon Jun 19 17:21:25 UTC 2023","556","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon Jun 19 17:21:22 UTC 2023","Mon Jun 19 17:21:23 UTC 2023","556","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon Jun 19 17:21:23 UTC 2023","Mon Jun 19 17:21:24 UTC 2023","576","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon Jun 19 17:21:09 UTC 2023","Mon Jun 19 17:21:10 UTC 2023","1084","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Jun 19 17:21:15 UTC 2023","Mon Jun 19 17:21:15 UTC 2023","556","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Jun 19 17:21:19 UTC 2023","Mon Jun 19 17:21:19 UTC 2023","569","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon Jun 19 17:21:11 UTC 2023","Mon Jun 19 17:21:12 UTC 2023","575","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Jun 19 17:21:20 UTC 2023","Mon Jun 19 17:21:21 UTC 2023","593","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon Jun 19 17:21:17 UTC 2023","Mon Jun 19 17:21:18 UTC 2023","551","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
