"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 16:54:55 UTC 2023","Fri Apr 07 16:54:56 UTC 2023","715","1FPAY","Party","","","","POST v1/party",""
"passed","Fri Apr 07 16:55:25 UTC 2023","Fri Apr 07 16:55:25 UTC 2023","580","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Apr 07 16:55:27 UTC 2023","Fri Apr 07 16:55:28 UTC 2023","621","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Fri Apr 07 16:54:50 UTC 2023","Fri Apr 07 16:54:53 UTC 2023","2911","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Apr 07 16:55:33 UTC 2023","Fri Apr 07 16:55:34 UTC 2023","639","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 07 16:55:22 UTC 2023","Fri Apr 07 16:55:23 UTC 2023","730","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Fri Apr 07 16:55:06 UTC 2023","Fri Apr 07 16:55:09 UTC 2023","3035","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Apr 07 16:55:28 UTC 2023","Fri Apr 07 16:55:29 UTC 2023","677","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Fri Apr 07 16:55:03 UTC 2023","Fri Apr 07 16:55:06 UTC 2023","2818","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 16:55:23 UTC 2023","Fri Apr 07 16:55:24 UTC 2023","587","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 16:54:47 UTC 2023","Fri Apr 07 16:54:50 UTC 2023","2887","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Fri Apr 07 16:54:57 UTC 2023","Fri Apr 07 16:54:57 UTC 2023","603","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
