"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 21 17:20:09 UTC 2023","Wed Jun 21 17:20:10 UTC 2023","604","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Jun 21 17:20:16 UTC 2023","Wed Jun 21 17:20:16 UTC 2023","573","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Wed Jun 21 17:20:14 UTC 2023","Wed Jun 21 17:20:15 UTC 2023","625","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Jun 21 17:20:07 UTC 2023","Wed Jun 21 17:20:08 UTC 2023","727","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Jun 21 17:20:20 UTC 2023","Wed Jun 21 17:20:20 UTC 2023","609","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed Jun 21 17:20:07 UTC 2023","Wed Jun 21 17:20:07 UTC 2023","588","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Jun 21 17:20:15 UTC 2023","Wed Jun 21 17:20:16 UTC 2023","625","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed Jun 21 17:20:25 UTC 2023","Wed Jun 21 17:20:26 UTC 2023","798","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed Jun 21 17:20:09 UTC 2023","Wed Jun 21 17:20:09 UTC 2023","613","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed Jun 21 17:20:24 UTC 2023","Wed Jun 21 17:20:25 UTC 2023","600","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed Jun 21 17:20:22 UTC 2023","Wed Jun 21 17:20:22 UTC 2023","590","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
