"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 01:09:29 UTC 2023","Wed Apr 05 01:09:32 UTC 2023","3010","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 01:09:33 UTC 2023","Wed Apr 05 01:09:34 UTC 2023","780","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 01:09:43 UTC 2023","Wed Apr 05 01:09:44 UTC 2023","771","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 01:10:07 UTC 2023","Wed Apr 05 01:10:08 UTC 2023","675","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 01:10:04 UTC 2023","Wed Apr 05 01:10:05 UTC 2023","821","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed Apr 05 01:10:10 UTC 2023","Wed Apr 05 01:10:10 UTC 2023","712","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 01:09:51 UTC 2023","Wed Apr 05 01:10:04 UTC 2023","13240","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 01:10:20 UTC 2023","Wed Apr 05 01:10:23 UTC 2023","3136","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 01:09:42 UTC 2023","Wed Apr 05 01:09:43 UTC 2023","676","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 01:09:48 UTC 2023","Wed Apr 05 01:09:51 UTC 2023","2881","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 01:09:28 UTC 2023","Wed Apr 05 01:09:29 UTC 2023","917","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 01:10:16 UTC 2023","Wed Apr 05 01:10:20 UTC 2023","3025","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 01:10:34 UTC 2023","Wed Apr 05 01:10:35 UTC 2023","797","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 01:09:32 UTC 2023","Wed Apr 05 01:09:33 UTC 2023","872","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 01:09:42 UTC 2023","Wed Apr 05 01:09:42 UTC 2023","676","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 01:10:09 UTC 2023","Wed Apr 05 01:10:10 UTC 2023","724","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 01:10:36 UTC 2023","Wed Apr 05 01:10:36 UTC 2023","650","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Apr 05 01:10:23 UTC 2023","Wed Apr 05 01:10:31 UTC 2023","8031","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 01:09:39 UTC 2023","Wed Apr 05 01:09:40 UTC 2023","668","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 01:10:05 UTC 2023","Wed Apr 05 01:10:06 UTC 2023","661","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 01:09:37 UTC 2023","Wed Apr 05 01:09:38 UTC 2023","812","1FPAY","Party","","","","POST v1/party",""
"failed","Wed Apr 05 01:10:10 UTC 2023","Wed Apr 05 01:10:11 UTC 2023","591","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 01:10:06 UTC 2023","Wed Apr 05 01:10:07 UTC 2023","796","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 01:09:26 UTC 2023","Wed Apr 05 01:09:28 UTC 2023","1940","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 01:10:35 UTC 2023","Wed Apr 05 01:10:36 UTC 2023","818","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 01:10:11 UTC 2023","Wed Apr 05 01:10:15 UTC 2023","3847","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 01:09:38 UTC 2023","Wed Apr 05 01:09:39 UTC 2023","682","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 01:09:41 UTC 2023","Wed Apr 05 01:09:42 UTC 2023","808","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
