"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 02 17:24:16 UTC 2023","Tue May 02 17:24:17 UTC 2023","650","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Tue May 02 17:24:23 UTC 2023","Tue May 02 17:24:36 UTC 2023","13023","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Tue May 02 17:24:39 UTC 2023","Tue May 02 17:24:40 UTC 2023","584","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue May 02 17:24:09 UTC 2023","Tue May 02 17:24:09 UTC 2023","644","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Tue May 02 17:24:20 UTC 2023","Tue May 02 17:24:23 UTC 2023","3163","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue May 02 17:24:50 UTC 2023","Tue May 02 17:24:50 UTC 2023","522","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Tue May 02 17:24:41 UTC 2023","Tue May 02 17:24:41 UTC 2023","850","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue May 02 17:24:15 UTC 2023","Tue May 02 17:24:16 UTC 2023","526","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue May 02 17:24:41 UTC 2023","Tue May 02 17:24:42 UTC 2023","634","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue May 02 17:24:45 UTC 2023","Tue May 02 17:24:46 UTC 2023","1114","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue May 02 17:24:14 UTC 2023","Tue May 02 17:24:15 UTC 2023","524","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue May 02 17:24:13 UTC 2023","Tue May 02 17:24:13 UTC 2023","544","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue May 02 17:24:15 UTC 2023","Tue May 02 17:24:15 UTC 2023","696","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue May 02 17:24:11 UTC 2023","Tue May 02 17:24:11 UTC 2023","651","1FPAY","Party","","","","POST v1/party",""
"passed","Tue May 02 17:24:17 UTC 2023","Tue May 02 17:24:20 UTC 2023","2686","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue May 02 17:24:48 UTC 2023","Tue May 02 17:24:49 UTC 2023","552","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue May 02 17:24:07 UTC 2023","Tue May 02 17:24:08 UTC 2023","683","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Tue May 02 17:24:38 UTC 2023","Tue May 02 17:24:39 UTC 2023","699","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue May 02 17:24:44 UTC 2023","Tue May 02 17:24:45 UTC 2023","680","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Tue May 02 17:24:37 UTC 2023","Tue May 02 17:24:38 UTC 2023","770","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue May 02 17:24:43 UTC 2023","Tue May 02 17:24:44 UTC 2023","625","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue May 02 17:24:12 UTC 2023","Tue May 02 17:24:13 UTC 2023","713","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue May 02 17:24:49 UTC 2023","Tue May 02 17:24:49 UTC 2023","511","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue May 02 17:24:47 UTC 2023","Tue May 02 17:24:48 UTC 2023","662","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue May 02 17:24:09 UTC 2023","Tue May 02 17:24:10 UTC 2023","700","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Tue May 02 17:24:36 UTC 2023","Tue May 02 17:24:37 UTC 2023","746","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue May 02 17:24:46 UTC 2023","Tue May 02 17:24:47 UTC 2023","663","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
