"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 26 17:24:38 UTC 2023","Mon Jun 26 17:24:38 UTC 2023","525","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon Jun 26 17:24:27 UTC 2023","Mon Jun 26 17:24:28 UTC 2023","541","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Jun 26 17:24:42 UTC 2023","Mon Jun 26 17:24:42 UTC 2023","524","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon Jun 26 17:24:40 UTC 2023","Mon Jun 26 17:24:41 UTC 2023","537","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Jun 26 17:24:30 UTC 2023","Mon Jun 26 17:24:31 UTC 2023","601","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Jun 26 17:24:44 UTC 2023","Mon Jun 26 17:24:44 UTC 2023","558","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Jun 26 17:24:37 UTC 2023","Mon Jun 26 17:24:37 UTC 2023","646","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon Jun 26 17:24:33 UTC 2023","Mon Jun 26 17:24:34 UTC 2023","559","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon Jun 26 17:24:30 UTC 2023","Mon Jun 26 17:24:30 UTC 2023","523","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Jun 26 17:24:33 UTC 2023","Mon Jun 26 17:24:33 UTC 2023","545","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon Jun 26 17:24:29 UTC 2023","Mon Jun 26 17:24:30 UTC 2023","646","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon Jun 26 17:24:34 UTC 2023","Mon Jun 26 17:24:34 UTC 2023","543","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon Jun 26 17:24:29 UTC 2023","Mon Jun 26 17:24:29 UTC 2023","561","1FPAY","Party","","","","POST v1/party",""
