"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 19 17:21:22 UTC 2023","Fri May 19 17:21:22 UTC 2023","572","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri May 19 17:21:21 UTC 2023","Fri May 19 17:21:22 UTC 2023","631","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri May 19 17:21:03 UTC 2023","Fri May 19 17:21:04 UTC 2023","787","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri May 19 17:21:23 UTC 2023","Fri May 19 17:21:24 UTC 2023","581","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri May 19 17:21:12 UTC 2023","Fri May 19 17:21:13 UTC 2023","552","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri May 19 17:21:03 UTC 2023","Fri May 19 17:21:03 UTC 2023","594","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri May 19 17:21:00 UTC 2023","Fri May 19 17:21:01 UTC 2023","1213","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri May 19 17:21:13 UTC 2023","Fri May 19 17:21:13 UTC 2023","592","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri May 19 17:21:10 UTC 2023","Fri May 19 17:21:11 UTC 2023","580","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri May 19 17:21:01 UTC 2023","Fri May 19 17:21:02 UTC 2023","593","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri May 19 17:21:24 UTC 2023","Fri May 19 17:21:25 UTC 2023","603","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri May 19 17:21:08 UTC 2023","Fri May 19 17:21:09 UTC 2023","591","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri May 19 17:21:11 UTC 2023","Fri May 19 17:21:12 UTC 2023","594","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri May 19 17:21:15 UTC 2023","Fri May 19 17:21:16 UTC 2023","739","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri May 19 17:21:13 UTC 2023","Fri May 19 17:21:14 UTC 2023","581","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri May 19 17:21:07 UTC 2023","Fri May 19 17:21:07 UTC 2023","597","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri May 19 17:21:16 UTC 2023","Fri May 19 17:21:16 UTC 2023","568","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri May 19 17:21:01 UTC 2023","Fri May 19 17:21:01 UTC 2023","590","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri May 19 17:21:22 UTC 2023","Fri May 19 17:21:23 UTC 2023","574","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri May 19 17:21:12 UTC 2023","Fri May 19 17:21:12 UTC 2023","587","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri May 19 17:21:10 UTC 2023","Fri May 19 17:21:10 UTC 2023","600","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
