"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 29 17:23:19 UTC 2023","Thu Jun 29 17:23:20 UTC 2023","592","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu Jun 29 17:23:05 UTC 2023","Thu Jun 29 17:23:06 UTC 2023","592","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu Jun 29 17:22:59 UTC 2023","Thu Jun 29 17:23:00 UTC 2023","1057","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu Jun 29 17:23:14 UTC 2023","Thu Jun 29 17:23:15 UTC 2023","587","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Jun 29 17:23:16 UTC 2023","Thu Jun 29 17:23:16 UTC 2023","614","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 29 17:23:20 UTC 2023","Thu Jun 29 17:23:21 UTC 2023","594","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 29 17:23:09 UTC 2023","Thu Jun 29 17:23:10 UTC 2023","620","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Jun 29 17:23:11 UTC 2023","Thu Jun 29 17:23:12 UTC 2023","584","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Jun 29 17:23:11 UTC 2023","Thu Jun 29 17:23:11 UTC 2023","586","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Jun 29 17:23:01 UTC 2023","Thu Jun 29 17:23:02 UTC 2023","619","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
