"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 16:50:07 UTC 2023","Wed Apr 12 16:50:08 UTC 2023","807","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 12 16:49:34 UTC 2023","Wed Apr 12 16:49:35 UTC 2023","586","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 12 16:50:01 UTC 2023","Wed Apr 12 16:50:02 UTC 2023","700","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 12 16:50:26 UTC 2023","Wed Apr 12 16:50:27 UTC 2023","575","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed Apr 12 16:50:04 UTC 2023","Wed Apr 12 16:50:05 UTC 2023","632","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 12 16:50:02 UTC 2023","Wed Apr 12 16:50:02 UTC 2023","587","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 12 16:50:24 UTC 2023","Wed Apr 12 16:50:26 UTC 2023","2074","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 12 16:49:33 UTC 2023","Wed Apr 12 16:49:33 UTC 2023","856","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 12 16:49:37 UTC 2023","Wed Apr 12 16:49:38 UTC 2023","846","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 12 16:49:34 UTC 2023","Wed Apr 12 16:49:34 UTC 2023","744","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 12 16:49:35 UTC 2023","Wed Apr 12 16:49:36 UTC 2023","759","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 12 16:49:28 UTC 2023","Wed Apr 12 16:49:31 UTC 2023","2934","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Apr 12 16:50:07 UTC 2023","Wed Apr 12 16:50:07 UTC 2023","517","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 12 16:49:40 UTC 2023","Wed Apr 12 16:49:41 UTC 2023","1417","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
