"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 27 17:23:08 UTC 2023","Tue Jun 27 17:23:08 UTC 2023","652","1FPAY","Party","","","","POST v1/party",""
"failed","Tue Jun 27 17:23:26 UTC 2023","Tue Jun 27 17:23:26 UTC 2023","529","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Jun 27 17:23:06 UTC 2023","Tue Jun 27 17:23:07 UTC 2023","531","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue Jun 27 17:23:06 UTC 2023","Tue Jun 27 17:23:06 UTC 2023","535","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue Jun 27 17:23:14 UTC 2023","Tue Jun 27 17:23:15 UTC 2023","603","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue Jun 27 17:23:12 UTC 2023","Tue Jun 27 17:23:13 UTC 2023","535","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue Jun 27 17:23:05 UTC 2023","Tue Jun 27 17:23:05 UTC 2023","627","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue Jun 27 17:23:11 UTC 2023","Tue Jun 27 17:23:11 UTC 2023","556","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue Jun 27 17:23:26 UTC 2023","Tue Jun 27 17:23:27 UTC 2023","531","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue Jun 27 17:23:19 UTC 2023","Tue Jun 27 17:23:20 UTC 2023","555","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue Jun 27 17:23:04 UTC 2023","Tue Jun 27 17:23:05 UTC 2023","769","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue Jun 27 17:23:12 UTC 2023","Tue Jun 27 17:23:12 UTC 2023","559","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue Jun 27 17:23:24 UTC 2023","Tue Jun 27 17:23:24 UTC 2023","521","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue Jun 27 17:23:14 UTC 2023","Tue Jun 27 17:23:14 UTC 2023","577","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue Jun 27 17:23:23 UTC 2023","Tue Jun 27 17:23:24 UTC 2023","557","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue Jun 27 17:23:16 UTC 2023","Tue Jun 27 17:23:16 UTC 2023","534","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
