"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 04 16:58:12 UTC 2023","Tue Apr 04 16:58:13 UTC 2023","653","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Tue Apr 04 16:58:27 UTC 2023","Tue Apr 04 16:58:28 UTC 2023","582","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue Apr 04 16:58:15 UTC 2023","Tue Apr 04 16:58:16 UTC 2023","492","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Tue Apr 04 16:57:45 UTC 2023","Tue Apr 04 16:57:45 UTC 2023","855","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Tue Apr 04 16:58:09 UTC 2023","Tue Apr 04 16:58:10 UTC 2023","757","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Tue Apr 04 16:57:50 UTC 2023","Tue Apr 04 16:57:50 UTC 2023","729","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Tue Apr 04 16:57:49 UTC 2023","Tue Apr 04 16:57:50 UTC 2023","698","1FPAY","Party","","","","POST v1/party",""
"passed","Tue Apr 04 16:57:54 UTC 2023","Tue Apr 04 16:57:54 UTC 2023","714","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Tue Apr 04 16:57:50 UTC 2023","Tue Apr 04 16:57:51 UTC 2023","712","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Tue Apr 04 16:58:07 UTC 2023","Tue Apr 04 16:58:08 UTC 2023","861","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Tue Apr 04 16:58:10 UTC 2023","Tue Apr 04 16:58:10 UTC 2023","569","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Tue Apr 04 16:58:13 UTC 2023","Tue Apr 04 16:58:15 UTC 2023","1639","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Tue Apr 04 16:58:26 UTC 2023","Tue Apr 04 16:58:27 UTC 2023","1036","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Tue Apr 04 16:58:17 UTC 2023","Tue Apr 04 16:58:18 UTC 2023","1040","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Tue Apr 04 16:58:29 UTC 2023","Tue Apr 04 16:58:30 UTC 2023","571","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Tue Apr 04 16:57:46 UTC 2023","Tue Apr 04 16:57:47 UTC 2023","912","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Tue Apr 04 16:57:57 UTC 2023","Tue Apr 04 16:57:59 UTC 2023","2783","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Tue Apr 04 16:57:48 UTC 2023","Tue Apr 04 16:57:49 UTC 2023","714","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Tue Apr 04 16:58:16 UTC 2023","Tue Apr 04 16:58:17 UTC 2023","1180","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Tue Apr 04 16:57:56 UTC 2023","Tue Apr 04 16:57:57 UTC 2023","960","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Tue Apr 04 16:58:10 UTC 2023","Tue Apr 04 16:58:11 UTC 2023","703","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Tue Apr 04 16:57:59 UTC 2023","Tue Apr 04 16:58:07 UTC 2023","7805","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 04 16:58:28 UTC 2023","Tue Apr 04 16:58:28 UTC 2023","693","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Apr 04 16:57:52 UTC 2023","Tue Apr 04 16:57:52 UTC 2023","717","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Tue Apr 04 16:58:12 UTC 2023","Tue Apr 04 16:58:12 UTC 2023","570","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Tue Apr 04 16:57:45 UTC 2023","Tue Apr 04 16:57:46 UTC 2023","927","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
