"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 20 17:21:27 UTC 2023","Thu Apr 20 17:21:28 UTC 2023","797","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Thu Apr 20 17:20:58 UTC 2023","Thu Apr 20 17:21:02 UTC 2023","3320","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Apr 20 17:20:48 UTC 2023","Thu Apr 20 17:20:50 UTC 2023","1073","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu Apr 20 17:20:53 UTC 2023","Thu Apr 20 17:20:54 UTC 2023","827","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Apr 20 17:20:42 UTC 2023","Thu Apr 20 17:20:43 UTC 2023","809","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu Apr 20 17:21:24 UTC 2023","Thu Apr 20 17:21:25 UTC 2023","729","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu Apr 20 17:20:46 UTC 2023","Thu Apr 20 17:20:46 UTC 2023","724","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Thu Apr 20 17:21:16 UTC 2023","Thu Apr 20 17:21:17 UTC 2023","829","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Apr 20 17:20:48 UTC 2023","Thu Apr 20 17:20:48 UTC 2023","728","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu Apr 20 17:20:46 UTC 2023","Thu Apr 20 17:20:47 UTC 2023","700","1FPAY","Party","","","","POST v1/party",""
