"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 31 17:23:07 UTC 2023","Wed May 31 17:23:08 UTC 2023","593","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed May 31 17:23:00 UTC 2023","Wed May 31 17:23:01 UTC 2023","593","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed May 31 17:23:01 UTC 2023","Wed May 31 17:23:03 UTC 2023","1864","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed May 31 17:22:53 UTC 2023","Wed May 31 17:22:54 UTC 2023","594","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed May 31 17:23:11 UTC 2023","Wed May 31 17:23:11 UTC 2023","576","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed May 31 17:23:09 UTC 2023","Wed May 31 17:23:10 UTC 2023","578","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed May 31 17:23:10 UTC 2023","Wed May 31 17:23:11 UTC 2023","624","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed May 31 17:23:05 UTC 2023","Wed May 31 17:23:06 UTC 2023","609","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed May 31 17:23:13 UTC 2023","Wed May 31 17:23:14 UTC 2023","581","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed May 31 17:23:06 UTC 2023","Wed May 31 17:23:07 UTC 2023","577","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed May 31 17:23:04 UTC 2023","Wed May 31 17:23:05 UTC 2023","609","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
