"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 01 17:20:54 UTC 2023","Thu Jun 01 17:20:55 UTC 2023","571","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Jun 01 17:21:02 UTC 2023","Thu Jun 01 17:21:03 UTC 2023","581","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu Jun 01 17:20:51 UTC 2023","Thu Jun 01 17:20:52 UTC 2023","597","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu Jun 01 17:20:42 UTC 2023","Thu Jun 01 17:20:43 UTC 2023","604","1FPAY","Party","","","","POST v1/party",""
"failed","Thu Jun 01 17:20:44 UTC 2023","Thu Jun 01 17:20:45 UTC 2023","668","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu Jun 01 17:20:57 UTC 2023","Thu Jun 01 17:20:58 UTC 2023","596","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu Jun 01 17:20:45 UTC 2023","Thu Jun 01 17:20:46 UTC 2023","801","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu Jun 01 17:20:46 UTC 2023","Thu Jun 01 17:20:47 UTC 2023","585","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Jun 01 17:20:47 UTC 2023","Thu Jun 01 17:20:48 UTC 2023","631","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Jun 01 17:21:01 UTC 2023","Thu Jun 01 17:21:02 UTC 2023","600","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Jun 01 17:20:41 UTC 2023","Thu Jun 01 17:20:41 UTC 2023","581","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu Jun 01 17:21:00 UTC 2023","Thu Jun 01 17:21:01 UTC 2023","935","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 01 17:20:50 UTC 2023","Thu Jun 01 17:20:51 UTC 2023","566","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 01 17:20:57 UTC 2023","Thu Jun 01 17:20:57 UTC 2023","546","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu Jun 01 17:20:39 UTC 2023","Thu Jun 01 17:20:40 UTC 2023","602","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu Jun 01 17:20:51 UTC 2023","Thu Jun 01 17:20:51 UTC 2023","573","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Jun 01 17:21:00 UTC 2023","Thu Jun 01 17:21:00 UTC 2023","605","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Jun 01 17:20:53 UTC 2023","Thu Jun 01 17:20:54 UTC 2023","589","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Jun 01 17:20:55 UTC 2023","Thu Jun 01 17:20:56 UTC 2023","551","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu Jun 01 17:20:44 UTC 2023","Thu Jun 01 17:20:44 UTC 2023","586","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu Jun 01 17:20:59 UTC 2023","Thu Jun 01 17:20:59 UTC 2023","657","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Jun 01 17:20:56 UTC 2023","Thu Jun 01 17:20:57 UTC 2023","572","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu Jun 01 17:20:46 UTC 2023","Thu Jun 01 17:20:46 UTC 2023","601","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu Jun 01 17:20:41 UTC 2023","Thu Jun 01 17:20:42 UTC 2023","607","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
