"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 02 17:20:55 UTC 2023","Fri Jun 02 17:20:55 UTC 2023","547","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Jun 02 17:20:54 UTC 2023","Fri Jun 02 17:20:54 UTC 2023","578","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Jun 02 17:20:48 UTC 2023","Fri Jun 02 17:20:48 UTC 2023","554","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 02 17:20:45 UTC 2023","Fri Jun 02 17:20:45 UTC 2023","600","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri Jun 02 17:20:40 UTC 2023","Fri Jun 02 17:20:41 UTC 2023","561","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Jun 02 17:20:53 UTC 2023","Fri Jun 02 17:20:54 UTC 2023","578","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri Jun 02 17:20:58 UTC 2023","Fri Jun 02 17:20:59 UTC 2023","550","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri Jun 02 17:20:48 UTC 2023","Fri Jun 02 17:20:49 UTC 2023","595","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri Jun 02 17:20:58 UTC 2023","Fri Jun 02 17:20:58 UTC 2023","561","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 02 17:20:41 UTC 2023","Fri Jun 02 17:20:42 UTC 2023","575","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Jun 02 17:20:45 UTC 2023","Fri Jun 02 17:20:46 UTC 2023","581","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri Jun 02 17:20:41 UTC 2023","Fri Jun 02 17:20:41 UTC 2023","621","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Jun 02 17:20:50 UTC 2023","Fri Jun 02 17:20:50 UTC 2023","571","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Jun 02 17:20:36 UTC 2023","Fri Jun 02 17:20:38 UTC 2023","1346","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri Jun 02 17:20:38 UTC 2023","Fri Jun 02 17:20:39 UTC 2023","565","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri Jun 02 17:20:57 UTC 2023","Fri Jun 02 17:20:57 UTC 2023","552","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Jun 02 17:20:44 UTC 2023","Fri Jun 02 17:20:45 UTC 2023","534","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Jun 02 17:20:59 UTC 2023","Fri Jun 02 17:21:00 UTC 2023","579","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Jun 02 17:20:39 UTC 2023","Fri Jun 02 17:20:40 UTC 2023","569","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
