"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 15 17:21:14 UTC 2023","Thu Jun 15 17:21:14 UTC 2023","517","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Jun 15 17:21:25 UTC 2023","Thu Jun 15 17:21:26 UTC 2023","540","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu Jun 15 17:21:27 UTC 2023","Thu Jun 15 17:21:27 UTC 2023","525","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu Jun 15 17:21:11 UTC 2023","Thu Jun 15 17:21:11 UTC 2023","526","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu Jun 15 17:21:10 UTC 2023","Thu Jun 15 17:21:11 UTC 2023","546","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Jun 15 17:21:05 UTC 2023","Thu Jun 15 17:21:06 UTC 2023","1003","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu Jun 15 17:21:10 UTC 2023","Thu Jun 15 17:21:10 UTC 2023","542","1FPAY","Party","","","","POST v1/party",""
"failed","Thu Jun 15 17:21:28 UTC 2023","Thu Jun 15 17:21:29 UTC 2023","537","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Jun 15 17:21:20 UTC 2023","Thu Jun 15 17:21:20 UTC 2023","497","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Jun 15 17:21:16 UTC 2023","Thu Jun 15 17:21:16 UTC 2023","563","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Jun 15 17:21:08 UTC 2023","Thu Jun 15 17:21:09 UTC 2023","713","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu Jun 15 17:21:22 UTC 2023","Thu Jun 15 17:21:22 UTC 2023","509","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Jun 15 17:21:15 UTC 2023","Thu Jun 15 17:21:16 UTC 2023","540","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Jun 15 17:21:19 UTC 2023","Thu Jun 15 17:21:20 UTC 2023","574","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Jun 15 17:21:22 UTC 2023","Thu Jun 15 17:21:23 UTC 2023","536","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu Jun 15 17:21:26 UTC 2023","Thu Jun 15 17:21:26 UTC 2023","569","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 15 17:21:06 UTC 2023","Thu Jun 15 17:21:07 UTC 2023","576","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu Jun 15 17:21:21 UTC 2023","Thu Jun 15 17:21:21 UTC 2023","528","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Jun 15 17:21:07 UTC 2023","Thu Jun 15 17:21:08 UTC 2023","590","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu Jun 15 17:21:23 UTC 2023","Thu Jun 15 17:21:25 UTC 2023","2277","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu Jun 15 17:21:14 UTC 2023","Thu Jun 15 17:21:15 UTC 2023","534","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Jun 15 17:21:20 UTC 2023","Thu Jun 15 17:21:21 UTC 2023","523","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 15 17:21:11 UTC 2023","Thu Jun 15 17:21:12 UTC 2023","533","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
