"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 28 17:21:46 UTC 2023","Fri Apr 28 17:21:46 UTC 2023","700","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Fri Apr 28 17:22:11 UTC 2023","Fri Apr 28 17:22:11 UTC 2023","713","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 28 17:22:07 UTC 2023","Fri Apr 28 17:22:07 UTC 2023","717","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri Apr 28 17:22:15 UTC 2023","Fri Apr 28 17:22:15 UTC 2023","696","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Apr 28 17:22:12 UTC 2023","Fri Apr 28 17:22:13 UTC 2023","1057","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Apr 28 17:22:14 UTC 2023","Fri Apr 28 17:22:15 UTC 2023","530","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 28 17:22:09 UTC 2023","Fri Apr 28 17:22:10 UTC 2023","741","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Fri Apr 28 17:21:54 UTC 2023","Fri Apr 28 17:22:07 UTC 2023","12943","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 28 17:22:08 UTC 2023","Fri Apr 28 17:22:08 UTC 2023","740","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Apr 28 17:21:38 UTC 2023","Fri Apr 28 17:21:39 UTC 2023","649","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri Apr 28 17:21:40 UTC 2023","Fri Apr 28 17:21:41 UTC 2023","763","1FPAY","Party","","","","POST v1/party",""
"passed","Fri Apr 28 17:21:51 UTC 2023","Fri Apr 28 17:21:54 UTC 2023","3069","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
