"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 28 17:23:27 UTC 2023","Wed Jun 28 17:23:28 UTC 2023","608","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed Jun 28 17:23:38 UTC 2023","Wed Jun 28 17:23:39 UTC 2023","588","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed Jun 28 17:23:29 UTC 2023","Wed Jun 28 17:23:29 UTC 2023","591","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed Jun 28 17:23:22 UTC 2023","Wed Jun 28 17:23:23 UTC 2023","571","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Jun 28 17:23:24 UTC 2023","Wed Jun 28 17:23:24 UTC 2023","603","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed Jun 28 17:23:29 UTC 2023","Wed Jun 28 17:23:30 UTC 2023","602","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Jun 28 17:23:39 UTC 2023","Wed Jun 28 17:23:39 UTC 2023","564","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Jun 28 17:23:30 UTC 2023","Wed Jun 28 17:23:31 UTC 2023","622","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed Jun 28 17:23:32 UTC 2023","Wed Jun 28 17:23:33 UTC 2023","677","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Jun 28 17:23:36 UTC 2023","Wed Jun 28 17:23:37 UTC 2023","761","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Jun 28 17:23:18 UTC 2023","Wed Jun 28 17:23:19 UTC 2023","605","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed Jun 28 17:23:19 UTC 2023","Wed Jun 28 17:23:20 UTC 2023","618","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Jun 28 17:23:20 UTC 2023","Wed Jun 28 17:23:20 UTC 2023","622","1FPAY","Party","","","","POST v1/party",""
"failed","Wed Jun 28 17:23:25 UTC 2023","Wed Jun 28 17:23:26 UTC 2023","1284","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed Jun 28 17:23:22 UTC 2023","Wed Jun 28 17:23:22 UTC 2023","578","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Jun 28 17:23:21 UTC 2023","Wed Jun 28 17:23:22 UTC 2023","590","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed Jun 28 17:23:30 UTC 2023","Wed Jun 28 17:23:30 UTC 2023","624","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Jun 28 17:23:40 UTC 2023","Wed Jun 28 17:23:41 UTC 2023","585","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Jun 28 17:23:37 UTC 2023","Wed Jun 28 17:23:38 UTC 2023","591","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed Jun 28 17:23:33 UTC 2023","Wed Jun 28 17:23:34 UTC 2023","569","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed Jun 28 17:23:35 UTC 2023","Wed Jun 28 17:23:36 UTC 2023","604","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed Jun 28 17:23:27 UTC 2023","Wed Jun 28 17:23:27 UTC 2023","619","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Jun 28 17:23:23 UTC 2023","Wed Jun 28 17:23:24 UTC 2023","596","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
