"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 17:20:27 UTC 2023","Thu Apr 13 17:20:28 UTC 2023","838","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Thu Apr 13 17:20:40 UTC 2023","Thu Apr 13 17:20:53 UTC 2023","13742","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Apr 13 17:21:00 UTC 2023","Thu Apr 13 17:21:01 UTC 2023","778","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu Apr 13 17:20:26 UTC 2023","Thu Apr 13 17:20:27 UTC 2023","792","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Thu Apr 13 17:20:59 UTC 2023","Thu Apr 13 17:21:00 UTC 2023","1541","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Thu Apr 13 17:20:53 UTC 2023","Thu Apr 13 17:20:54 UTC 2023","811","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Thu Apr 13 17:20:25 UTC 2023","Thu Apr 13 17:20:26 UTC 2023","1012","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Thu Apr 13 17:20:20 UTC 2023","Thu Apr 13 17:20:23 UTC 2023","2972","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu Apr 13 17:21:06 UTC 2023","Thu Apr 13 17:21:07 UTC 2023","776","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Thu Apr 13 17:21:08 UTC 2023","Thu Apr 13 17:21:10 UTC 2023","2831","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Thu Apr 13 17:20:23 UTC 2023","Thu Apr 13 17:20:24 UTC 2023","806","1FPAY","Party","","","","POST v1/party",""
