"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 16 17:21:11 UTC 2023","Tue May 16 17:21:12 UTC 2023","620","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue May 16 17:21:12 UTC 2023","Tue May 16 17:21:12 UTC 2023","528","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue May 16 17:21:15 UTC 2023","Tue May 16 17:21:15 UTC 2023","523","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue May 16 17:21:19 UTC 2023","Tue May 16 17:21:20 UTC 2023","565","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue May 16 17:21:04 UTC 2023","Tue May 16 17:21:05 UTC 2023","559","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue May 16 17:21:18 UTC 2023","Tue May 16 17:21:18 UTC 2023","561","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue May 16 17:21:20 UTC 2023","Tue May 16 17:21:21 UTC 2023","588","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue May 16 17:21:02 UTC 2023","Tue May 16 17:21:03 UTC 2023","542","1FPAY","Party","","","","POST v1/party",""
"failed","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:04 UTC 2023","561","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue May 16 17:21:09 UTC 2023","Tue May 16 17:21:10 UTC 2023","547","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue May 16 17:21:21 UTC 2023","Tue May 16 17:21:21 UTC 2023","528","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue May 16 17:20:59 UTC 2023","Tue May 16 17:21:00 UTC 2023","578","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue May 16 17:21:00 UTC 2023","Tue May 16 17:21:00 UTC 2023","546","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue May 16 17:21:17 UTC 2023","Tue May 16 17:21:17 UTC 2023","547","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue May 16 17:21:17 UTC 2023","Tue May 16 17:21:18 UTC 2023","559","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue May 16 17:21:09 UTC 2023","Tue May 16 17:21:09 UTC 2023","668","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
