"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 23 17:21:19 UTC 2023","Tue May 23 17:21:20 UTC 2023","743","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue May 23 17:20:57 UTC 2023","Tue May 23 17:20:59 UTC 2023","1471","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue May 23 17:21:12 UTC 2023","Tue May 23 17:21:13 UTC 2023","625","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue May 23 17:21:24 UTC 2023","Tue May 23 17:21:25 UTC 2023","602","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue May 23 17:21:10 UTC 2023","Tue May 23 17:21:11 UTC 2023","648","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue May 23 17:21:03 UTC 2023","Tue May 23 17:21:04 UTC 2023","662","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue May 23 17:21:23 UTC 2023","Tue May 23 17:21:24 UTC 2023","603","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue May 23 17:21:20 UTC 2023","Tue May 23 17:21:21 UTC 2023","652","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue May 23 17:21:16 UTC 2023","Tue May 23 17:21:17 UTC 2023","650","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue May 23 17:21:08 UTC 2023","Tue May 23 17:21:09 UTC 2023","619","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue May 23 17:20:59 UTC 2023","Tue May 23 17:20:59 UTC 2023","637","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue May 23 17:21:06 UTC 2023","Tue May 23 17:21:06 UTC 2023","681","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue May 23 17:20:59 UTC 2023","Tue May 23 17:21:00 UTC 2023","650","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue May 23 17:21:00 UTC 2023","Tue May 23 17:21:01 UTC 2023","1125","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue May 23 17:21:05 UTC 2023","Tue May 23 17:21:06 UTC 2023","618","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue May 23 17:21:13 UTC 2023","Tue May 23 17:21:14 UTC 2023","622","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue May 23 17:21:06 UTC 2023","Tue May 23 17:21:07 UTC 2023","632","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue May 23 17:21:10 UTC 2023","Tue May 23 17:21:10 UTC 2023","633","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue May 23 17:21:07 UTC 2023","Tue May 23 17:21:08 UTC 2023","600","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue May 23 17:21:22 UTC 2023","Tue May 23 17:21:23 UTC 2023","632","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue May 23 17:21:17 UTC 2023","Tue May 23 17:21:17 UTC 2023","618","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
