"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 23 17:24:20 UTC 2023","Fri Jun 23 17:24:21 UTC 2023","519","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri Jun 23 17:24:00 UTC 2023","Fri Jun 23 17:24:01 UTC 2023","946","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri Jun 23 17:24:07 UTC 2023","Fri Jun 23 17:24:07 UTC 2023","529","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Jun 23 17:24:07 UTC 2023","Fri Jun 23 17:24:08 UTC 2023","534","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri Jun 23 17:24:09 UTC 2023","Fri Jun 23 17:24:09 UTC 2023","534","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Jun 23 17:24:15 UTC 2023","Fri Jun 23 17:24:15 UTC 2023","519","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Jun 23 17:24:14 UTC 2023","Fri Jun 23 17:24:14 UTC 2023","521","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 23 17:24:08 UTC 2023","Fri Jun 23 17:24:09 UTC 2023","550","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri Jun 23 17:24:15 UTC 2023","Fri Jun 23 17:24:16 UTC 2023","537","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri Jun 23 17:24:04 UTC 2023","Fri Jun 23 17:24:05 UTC 2023","531","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Jun 23 17:24:21 UTC 2023","Fri Jun 23 17:24:22 UTC 2023","518","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Jun 23 17:24:20 UTC 2023","Fri Jun 23 17:24:20 UTC 2023","512","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 23 17:24:19 UTC 2023","Fri Jun 23 17:24:19 UTC 2023","651","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Jun 23 17:24:09 UTC 2023","Fri Jun 23 17:24:10 UTC 2023","548","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Jun 23 17:24:11 UTC 2023","Fri Jun 23 17:24:11 UTC 2023","551","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri Jun 23 17:24:03 UTC 2023","Fri Jun 23 17:24:04 UTC 2023","545","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Jun 23 17:24:05 UTC 2023","Fri Jun 23 17:24:05 UTC 2023","531","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Jun 23 17:24:21 UTC 2023","Fri Jun 23 17:24:21 UTC 2023","522","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Jun 23 17:24:04 UTC 2023","Fri Jun 23 17:24:04 UTC 2023","550","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Jun 23 17:24:19 UTC 2023","Fri Jun 23 17:24:20 UTC 2023","517","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri Jun 23 17:24:01 UTC 2023","Fri Jun 23 17:24:01 UTC 2023","551","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri Jun 23 17:24:06 UTC 2023","Fri Jun 23 17:24:07 UTC 2023","549","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
