"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 05 15:15:44 UTC 2023","Wed Apr 05 15:15:45 UTC 2023","650","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 15:15:45 UTC 2023","Wed Apr 05 15:15:46 UTC 2023","607","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 15:15:38 UTC 2023","Wed Apr 05 15:15:41 UTC 2023","2798","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 15:15:42 UTC 2023","Wed Apr 05 15:15:43 UTC 2023","745","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 15:16:20 UTC 2023","Wed Apr 05 15:16:22 UTC 2023","1431","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 15:16:12 UTC 2023","Wed Apr 05 15:16:13 UTC 2023","1329","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Wed Apr 05 15:16:28 UTC 2023","Wed Apr 05 15:16:37 UTC 2023","8412","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 15:15:38 UTC 2023","Wed Apr 05 15:15:38 UTC 2023","599","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 15:15:45 UTC 2023","Wed Apr 05 15:15:45 UTC 2023","614","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 15:16:10 UTC 2023","Wed Apr 05 15:16:11 UTC 2023","774","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Apr 05 15:16:15 UTC 2023","Wed Apr 05 15:16:15 UTC 2023","661","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 15:15:52 UTC 2023","Wed Apr 05 15:15:55 UTC 2023","2970","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 15:15:34 UTC 2023","Wed Apr 05 15:15:37 UTC 2023","2856","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 15:15:46 UTC 2023","Wed Apr 05 15:15:47 UTC 2023","742","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
